DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
17/6/2020;Ιουν;169;21.6;78.5;0.4;235.3;1;199.3;26.6;97.7;2.4;1042.5;17.3;55.6;0;1004.6;1003.6;1005.4;1.5
18/6/2020;Ιουν;170;21;82.2;0.2;174.2;0;254.5;26.5;95.3;1.8;1136.2;17.7;56.4;0;1006.4;1005.1;1007.9;1.3
19/6/2020;Ιουν;171;23.3;71.5;0.2;276.9;0;278.6;29.3;94.2;2.7;1143.6;18.1;45.8;0;1008;1006.9;1008.9;1.2
20/6/2020;Ιουν;172;22.6;70;0.5;270;0.4;237.7;29.2;94.3;2.6;1048.4;16.9;43.3;0;1007.1;1004.9;1008.7;1.5
21/6/2020;Ιουν;173;19.7;81;0.1;103.3;0.2;281;25.1;92.1;1;848.2;16.5;51.7;0;1004.3;1002.6;1005.9;1.1
22/6/2020;Ιουν;174;20.6;71.9;0.3;275.8;0;169.3;27.7;89.5;2.3;1037.1;16.8;46.1;0;1005.1;1004.4;1005.9;1.3
23/6/2020;Ιουν;175;21;75.4;0.4;280.1;0.6;144;27.3;96.7;2.5;1091.3;15.4;49.9;0;1007.1;1005.9;1009.9;1.5
24/6/2020;Ιουν;176;22;76;0.3;272.5;0;149.1;28.5;97.2;2.7;1058.1;16.2;50.4;0;1013.1;1009.9;1016;1.4
25/6/2020;Ιουν;177;24.3;67.1;0.5;300.1;0;160.9;31.4;93.1;3;1091.8;17.7;37.1;0;1015.7;1014.3;1016.6;1.5
26/6/2020;Ιουν;178;24.9;59.7;1.1;285.6;0;75.6;29.7;76.1;4.2;1198.3;20.7;49.7;0;1015.4;1014;1016.3;2.5
27/6/2020;Ιουν;179;24.8;47.7;0.9;318.9;0;60.1;29.9;71.1;3.7;1015.2;18.2;31.1;0;1014.2;1011.7;1016;2.1
28/6/2020;Ιουν;180;24.8;51.4;0.4;321.8;0;111.7;31.4;79;2.1;1028.8;16.7;30.2;0;1011.8;1009.7;1013.3;1.3
29/6/2020;Ιουν;181;25.8;52.8;0.3;297.2;0;213.7;32.9;76.8;2.5;1010.8;18.3;31.9;0;1008;1005.4;1010.7;1.2
30/6/2020;Ιουν;182;26.7;58.6;0.3;271.4;0;204.8;33.8;78.6;2.6;971.7;19;39.6;0;1006.8;1005.6;1008.2;1.3
1/7/2020;Ιουλ;183;28;51.9;0.4;270.1;0;165.6;33.3;84.5;2.9;988.8;22;32.2;0;1008.9;1008.2;1009.9;1.4
2/7/2020;Ιουλ;184;26.7;61.1;0.5;290.3;0;187.5;33;84.3;2.7;975.6;20.1;41.4;0;1008;1006.1;1009.4;1.6
3/7/2020;Ιουλ;185;26.8;67;0.3;282.3;0;135.6;32.4;94.7;2.2;955.1;20.3;45.2;0;1006.6;1005.1;1007.4;1.4
4/7/2020;Ιουλ;186;27.5;62.2;0.3;259.8;0;188.2;33.4;85.5;2.2;946.8;20;45.1;0;1008;1006.9;1009.2;1.4
5/7/2020;Ιουλ;187;27.2;60.3;0.5;255.9;3.2;165.5;33.6;92.7;3;1049.8;21.4;40.4;0;1006.8;1004.9;1008.2;1.6
6/7/2020;Ιουλ;188;28.5;55.2;1.4;296.2;0;55.3;32.7;71.5;4.2;981.9;23.9;42.3;0;1002.3;999;1006.1;3
7/7/2020;Ιουλ;189;27.3;58.4;0.4;140.8;0;136.6;33.4;71.6;3.1;1047.9;23.7;45.4;0;1001.2;999;1005.1;1.6
8/7/2020;Ιουλ;190;23.2;55.1;0.2;123.6;0;212.5;27.5;71.5;1.5;1053.7;20.6;41.2;0;1011.1;1005.4;1014.3;1.1
9/7/2020;Ιουλ;191;23.7;53.7;1.2;319.4;0;66;29.2;86.2;4.2;1019.1;16.2;34.5;0;1014.9;1013.3;1016;2.5
10/7/2020;Ιουλ;192;24.6;50.4;1.4;315.3;0;70;30.8;73.5;4.6;1007.3;16.9;34.8;0;1014;1012;1015.5;2.9
11/7/2020;Ιουλ;193;25.2;51.7;0.7;313;0;122.7;31;81.5;2.6;1017.1;19.2;32.5;0;1012;1009.4;1014.3;1.8
12/7/2020;Ιουλ;194;25.5;59.9;0.5;289;0;219;32.4;91.9;3;1073.3;17.6;35.7;0;1009.4;1008.2;1011;1.5
13/7/2020;Ιουλ;195;24.7;52.3;0.5;186.8;0;89.7;28.3;71.9;3.2;1140.2;21.2;33.8;0;1010.1;1009.2;1012;1.5
14/7/2020;Ιουλ;196;22.5;48.2;1;307;0;109.5;27.6;79.1;3.5;1020.5;17.7;28.1;0;1012;1010.2;1013.5;2.1
15/7/2020;Ιουλ;197;21.4;57.2;0.5;295;0;171.2;26.8;83.4;2.5;1003.4;14.3;34.2;0;1012.5;1011;1013.5;1.4
16/7/2020;Ιουλ;198;21.1;76.9;0.3;243.8;0.6;138.5;28.4;94.4;2.3;1011.7;16.8;50.7;0;1010;1008.2;1012.2;1.4
17/7/2020;Ιουλ;199;22.9;65.9;0.5;257.9;0;162.4;29.2;96.5;2.4;974.1;16.2;38.1;0;1008.2;1006.9;1009.2;1.5
18/7/2020;Ιουλ;200;24.1;59.9;0.3;268.8;0;194;31.9;85.2;2.8;973.6;17.5;33.4;0;1007.7;1005.9;1008.7;1.2
19/7/2020;Ιουλ;201;24.9;52;0.6;250.8;0;224.4;32.1;74;2.9;982.4;18.8;28.1;0;1008;1006.6;1009.2;1.6
20/7/2020;Ιουλ;202;24.5;62.6;0.7;268.9;0;160;29.7;81.9;2.8;1046.9;18.1;47.1;0;1010.2;1007.9;1012.5;1.9
21/7/2020;Ιουλ;203;25.4;54.2;0.5;243.7;0;201.3;31.4;83.6;2.9;1029.3;19.9;37.2;0;1013.3;1012.2;1014.5;1.6
22/7/2020;Ιουλ;204;26.8;50.5;0.7;293.4;0;89.9;33.9;81.1;3.3;1098.7;19.2;29.6;0;1012.3;1009.4;1014.3;1.8
23/7/2020;Ιουλ;205;26.9;46.5;0.9;296.4;0;99.3;34.1;71.4;4;1018.1;20.8;28.9;0;1009.1;1006.6;1011;2.2
24/7/2020;Ιουλ;206;26.7;50.1;0.5;281;0;119.5;32.9;74.8;2;1032.7;20;29.7;0;1007.8;1006.1;1008.9;1.5
25/7/2020;Ιουλ;207;24.9;57;0.6;271.3;0;213.7;30.4;81.4;2.6;958.5;18.3;34.9;0;1007.6;1005.6;1008.9;1.6
26/7/2020;Ιουλ;208;25.2;61;0.5;257.7;0;203.5;30.8;86.8;2.6;969.3;19.1;39;0;1008.2;1007.1;1009.4;1.6
27/7/2020;Ιουλ;209;25.4;64.2;0.2;231.9;7.2;237.5;33.3;98.2;2;1182.1;19.4;37.4;0;1010.3;1009.2;1011.2;1.1
28/7/2020;Ιουλ;210;26.6;56.5;0.5;267.1;0;202.1;33.1;78.1;2.4;1044.4;20;36.5;0;1010.8;1009.7;1011.7;1.6
29/7/2020;Ιουλ;211;27.8;53.7;0.4;252.6;0;124.1;36.4;81.6;3;967.3;20.2;28.8;0;1011.7;1010.7;1013;1.3
30/7/2020;Ιουλ;212;28.2;53.9;0.6;257.5;0;119.8;37.1;75.6;2.9;963.4;21;29.2;0;1012.9;1011.2;1014;1.7
31/7/2020;Ιουλ;213;27.7;60.1;0.5;251.3;0;211.9;34.8;87.7;2.6;977.6;20.6;38.3;0;1009.7;1006.4;1013.3;1.6
1/8/2020;Αυγ;214;25.2;76;0.6;189.4;11.2;153.7;36;100;5.7;944.8;19.6;33.3;0;1005.9;1004.1;1007.1;1.5
2/8/2020;Αυγ;215;25.5;66.1;0.4;241.8;0;121.4;30.6;96.3;1.5;977.6;20.9;37.9;0;1007.9;1006.1;1010.5;1.3
3/8/2020;Αυγ;216;24.4;66.8;0.5;249.7;0;151.7;29.6;90.2;2.8;1001;19.4;43.5;0;1009.9;1007.1;1011.7;1.6
4/8/2020;Αυγ;217;23.7;68.2;0.5;270.5;0;195.9;29;92.9;2.4;964.4;18.1;45.6;0;1008;1005.9;1009.4;1.6
5/8/2020;Αυγ;218;24.5;69.3;0.6;255.2;0;182;30.1;92.1;3;952.2;19.2;46.9;0;1007;1005.6;1007.9;1.7
6/8/2020;Αυγ;219;25.7;57.2;1.2;288.2;0;96.2;31.8;79.2;3.4;951.2;20.3;34;0;1008.3;1006.6;1009.2;2.5
7/8/2020;Αυγ;220;26.1;57.1;1.1;245.8;0;156.5;31.3;78.2;3.4;1077.2;21.1;42.8;0;1007.5;1005.4;1008.7;2.5
8/8/2020;Αυγ;221;28.1;47.8;1.5;175.8;0;118.9;34.2;78.9;4.9;1072.3;21.8;30.5;0;1005.8;1003.6;1007.1;3.2
9/8/2020;Αυγ;222;29.4;38.9;1.6;253;0;52.2;33.6;48;4.5;968.8;25.9;31.1;0.1;1006.2;1005.1;1009.2;3.4
10/8/2020;Αυγ;223;26.8;45.6;0.8;280.5;0;95;33.3;68.3;4.3;966.8;19.5;25.4;0;1009.8;1008.7;1011.2;2
11/8/2020;Αυγ;224;26.4;48.2;0.4;240.8;0;135.3;33.6;75.4;2.9;1036.6;19.1;27.6;0;1011.5;1009.9;1012.5;1.3
12/8/2020;Αυγ;225;25.2;58.3;0.4;246.2;0;111.4;33.6;80.1;3.3;925.3;18.9;33.7;0;1011.1;1010.5;1011.7;1.4
13/8/2020;Αυγ;226;25.7;59.9;0.2;210;0;165.1;32.8;79.2;2;956.1;20.2;35.6;0;1011.8;1010.7;1013;1.1
14/8/2020;Αυγ;227;25.1;64.5;0.7;241.7;0;164.4;30.7;88.3;2.7;933.6;18.5;42.8;0;1011.8;1009.7;1013.3;1.9
15/8/2020;Αυγ;228;24.3;62.4;0.3;239.6;0;206.1;30.9;86;2.1;1031.8;18.6;27.1;0;1010.2;1007.7;1012;1
16/8/2020;Αυγ;229;23;67.9;0.2;144.1;0.6;209.2;28.2;92;2;1160.7;19.3;41.9;0;1010.1;1008.4;1011.7;1.1
17/8/2020;Αυγ;230;23.6;57.5;0.9;250.3;0;139.7;29.9;84.4;3.2;958;19.1;30.9;0;1011.3;1008.9;1013.3;2
18/8/2020;Αυγ;231;23.2;66.6;0.6;245.2;0;240.5;28.9;87.5;3.2;938.5;17.2;45.2;0;1008.1;1005.4;1010.7;1.7
19/8/2020;Αυγ;232;23.2;73.3;0.5;227.9;0;204.8;29.1;90.5;3.5;1134.8;18.2;54.4;0;1004.4;1002.8;1006.4;1.7
20/8/2020;Αυγ;233;23.5;72.8;0.6;231.9;2.2;192.6;28.9;97.8;3.2;970.7;18.7;43.5;0;1006.3;1003.6;1008.7;1.6
21/8/2020;Αυγ;234;25.4;57.5;0.3;235.7;0;178;33.8;86.7;2.3;1139.2;17.9;28.3;0;1011.2;1008.9;1013;1.1
22/8/2020;Αυγ;235;26.8;49;0.5;220.3;0;132.4;35;72;3.1;940.4;19.3;26.7;0;1011.9;1009.4;1013.8;1.5
23/8/2020;Αυγ;236;25.8;56.3;0.8;292.8;0.4;216.8;32.3;78.5;3.4;886.2;19.1;35.2;0;1009;1007.4;1010.2;2
24/8/2020;Αυγ;237;25;65.1;1;272.1;0;187.6;31.9;87.7;3.8;851.6;19.4;40.4;0;1007.9;1006.4;1008.9;2.2
25/8/2020;Αυγ;238;24.7;66.3;0.9;265.7;3;163.5;30.9;98.9;3.4;847.2;18.8;39.6;0;1008;1006.4;1009.7;2
26/8/2020;Αυγ;239;23.6;74.9;1.1;273.9;3.8;196.3;28.7;96.2;3.7;863.8;19;50.5;0;1010.4;1008.9;1011.7;2.2
27/8/2020;Αυγ;240;24.2;70;1;266.6;0;232.1;30.2;95.4;3.8;889.7;18.1;44.2;0;1009.7;1008.4;1011;2.1
28/8/2020;Αυγ;241;25.1;58.4;0.8;282.5;0;213.6;33.4;89.9;3.5;861.8;17.2;27;0;1008.4;1006.9;1009.4;1.8
29/8/2020;Αυγ;242;26.3;49.8;0.8;291.7;0;135;33.8;76;3;892.6;18.6;21.3;0;1008.8;1007.7;1009.7;1.9
30/8/2020;Αυγ;243;25.1;54.2;0.8;278.1;0;201.3;32.4;85.5;3.1;853.5;17.5;29.7;0;1009.5;1008.2;1010.7;1.9
31/8/2020;Αυγ;244;25.7;65.4;0.9;275.5;0;141.6;33.6;94;3;851.6;18.8;40.2;0;1008.3;1005.9;1009.9;2.1
1/9/2020;Σεπ;245;24.7;60.8;0.7;275.1;0;218.9;31.4;95.2;2.8;850.1;18.6;26.3;0;1004.2;1002.1;1006.9;1.6
2/9/2020;Σεπ;246;25.6;52.8;0.7;262.3;0;198.9;33.2;77.7;3.2;860.9;17.8;24.4;0;1007.1;1003.3;1011;1.7
3/9/2020;Σεπ;247;25.6;56.3;0.7;267.5;0;138.2;32.4;82.5;3.4;975.1;19.1;26.3;0;1011.3;1010.2;1012.2;1.7
4/9/2020;Σεπ;248;24.7;56.5;0.5;174.4;0;161.1;30.3;83.9;4.3;1004.9;18.9;35.4;0;1013.6;1011.2;1016.8;1.5
5/9/2020;Σεπ;249;22.2;56.5;1;271.3;0;213.8;29;84.9;4.4;842.3;14.4;32.9;0;1014.5;1011.5;1016.8;2.2
6/9/2020;Σεπ;250;22.9;54.2;1;268.2;0;230.8;30;78.5;4.9;836.9;15;30.2;0;1011.7;1009.9;1013;2.2
7/9/2020;Σεπ;251;24.1;55.3;0.8;263.7;0;202.2;32.1;79.8;3.9;829.1;16.7;29.7;0;1012.5;1011.5;1014.3;1.9
8/9/2020;Σεπ;252;25.1;54.7;0.7;248.7;0;147.3;33.5;75.4;3.4;806.7;17.8;29.7;0;1016.3;1014;1019.6;1.8
9/9/2020;Σεπ;253;25.8;53.9;1.7;250.6;0;105.8;32.2;73.4;5.1;811.5;19.9;32.9;0;1018.3;1015.3;1020.4;3.2
10/9/2020;Σεπ;254;23.6;61.1;1;256.2;0;152.2;29.8;83.5;3.8;815;16.8;38.7;0;1012.5;1009.2;1016.6;2.2
11/9/2020;Σεπ;255;24.5;45.4;1.8;264.9;0;81.9;31.7;80.3;5.1;839.9;16;16.6;0;1009.7;1008.7;1011.2;3.4
12/9/2020;Σεπ;256;26.5;33.3;2.5;261;0;58.1;32.6;44.7;6.1;828.6;21.2;20.2;0;1012.2;1011;1014.8;4.9
13/9/2020;Σεπ;257;26.6;39.4;1.9;227.8;0;49.5;31.7;60.1;5.4;803.7;21.9;30.4;0;1016.2;1014.3;1019.6;3.8
14/9/2020;Σεπ;258;26.6;27.6;2.1;157.1;0;51.5;31.3;38.9;5.2;882.3;23.2;16.8;0;1018.8;1017.6;1019.9;4.2
15/9/2020;Σεπ;259;26.7;34.8;3.3;237.7;0;54.5;31.9;52;6.1;778.3;22.5;24.5;1.2;1017.6;1015.3;1019.4;5.9
16/9/2020;Σεπ;260;25.1;47.9;1.6;238.9;0;55.3;30.1;68;5.1;775.4;20.1;36.3;0;1015.1;1012.2;1017.6;3.2
17/9/2020;Σεπ;261;22.5;61;0.6;234.2;0;187;28.4;82.3;3.6;779.8;15.7;40.6;0;1011.7;1009.9;1013.8;1.7
18/9/2020;Σεπ;262;23.7;56.5;1.7;170.1;0;66.3;30.2;77;4.3;873.5;18.3;36.7;0;1011.9;1010.5;1015;3.1
19/9/2020;Σεπ;263;22.1;45;3;225.8;0;58.9;26.1;63.2;6.5;751;18.4;32.8;0;1016.2;1014.8;1018.1;4.6
20/9/2020;Σεπ;264;19.7;41.5;2;240.1;0;57.5;25;63.5;4.8;793;14.7;24.9;0;1015.4;1013.3;1017.1;3.4
21/9/2020;Σεπ;265;21.4;50.6;1.1;172.4;0;75.6;26.4;65.1;4.1;751.5;13.8;34.5;0;1015.5;1014.5;1017.1;2.3
22/9/2020;Σεπ;266;20.3;62.7;0.7;228.1;0;151.7;26.9;87.1;3.4;753.9;14;37.6;0;1016.1;1014;1017.6;1.7
23/9/2020;Σεπ;267;19.9;73.7;0.7;183.7;0;183.6;25.7;88.5;3.4;745.1;13.7;48.9;0;1013;1010.5;1015;1.7
24/9/2020;Σεπ;268;21.1;77.6;0.6;213.7;0;131.8;26.5;92.9;2.6;926.8;15.9;58.7;0;1009.3;1007.9;1011;1.8
25/9/2020;Σεπ;269;21.1;77.3;0.7;214;0;160.1;27.2;94.6;2.8;920.4;16.1;49.5;0;1007;1004.1;1009.4;1.7
26/9/2020;Σεπ;270;19.9;91.8;0.7;57.5;8.2;147;22.8;100;6.2;388.2;18.4;64.4;0;999.1;995.2;1003.8;1.7
27/9/2020;Σεπ;271;18.9;64.1;1.5;232.1;0;191.3;25.1;86.1;4.9;790.5;12.4;34.9;0;1008.1;999.5;1013.8;2.5
28/9/2020;Σεπ;272;19;86.6;0.6;88.1;0;143.9;24.6;99.1;2.3;830.6;13.8;69.6;0;1012.9;1010.7;1014.5;1.8
29/9/2020;Σεπ;273;20.6;69.8;2.3;174.4;0;225.4;26.1;100;7.8;979;15.8;32.8;0;1007.9;1005.4;1011;3.1
30/9/2020;Σεπ;274;17.2;64.3;0.9;212.6;0;229.8;22.4;89.9;3.9;830.1;10.8;39.5;0;1007.4;1005.4;1008.9;1.8
1/10/2020;Οκτ;275;16.8;65.9;1;219.7;0;145.1;23.4;93.1;5;909.2;9.3;36.5;0;1006.6;1005.1;1008.4;1.9
2/10/2020;Οκτ;276;18.1;73.7;0.7;172;0;160.9;24.6;90.2;3.5;824.7;12;52.1;0;1010.6;1008.4;1013.8;1.8
3/10/2020;Οκτ;277;19;80;0.7;181.2;0;177.6;25.5;97.1;3;789.1;13.5;56.7;0;1014;1013.3;1015;1.8
4/10/2020;Οκτ;278;20;85.1;0.5;172.5;0;181.6;26.9;100;2.5;703.6;14.9;61.4;0;1014.1;1013.3;1014.8;1.6
5/10/2020;Οκτ;279;21.2;79;0.4;141;0;171.4;28.1;98.7;2.5;667.5;15.9;46.9;0;1013.7;1012;1014.8;1.4
6/10/2020;Οκτ;280;21.6;78.6;0.5;151.1;0;152.6;28.4;99.2;2.8;612.3;16.4;53;0;1011.7;1010.2;1013.3;1.6
7/10/2020;Οκτ;281;20.8;87.5;0.3;138.2;0;103.2;27.1;100;1.7;889.2;15.2;58.9;0;1010;1006.6;1011.7;1.4
8/10/2020;Οκτ;282;18.5;86.2;0.8;129.6;6.2;98.6;22.8;100;4.3;785.2;15.3;58;0;1006.8;1004.9;1011;1.7
9/10/2020;Οκτ;283;16.5;85.6;0.1;98.8;1;128.7;19.5;99;1;876;13.8;68.2;0;1013;1010.7;1015.8;1.2
10/10/2020;Οκτ;284;17.3;83.8;0.7;184.4;0;153.7;22.8;99.8;3.3;765.6;12.4;59;0;1015.2;1014;1016.6;1.7
11/10/2020;Οκτ;285;17.8;85.8;0.6;182.4;0;122.9;23.6;99.5;3;780.8;13.2;58.6;0;1013;1011.5;1014.3;1.6
12/10/2020;Οκτ;286;17.9;90.9;0.3;122.2;13;128.7;23.3;100;1.5;856;13.1;64;0;1010.4;1007.4;1012.2;1.3
13/10/2020;Οκτ;287;19.4;80.5;2.6;138.4;20.4;177.7;22;100;7.9;736.8;15.5;50.9;0;1003.4;999.3;1007.7;3.1
14/10/2020;Οκτ;288;16.6;71.7;1.3;197.2;0;153.9;21.9;93.3;5.5;696.8;10.5;46.5;0;1011.2;1007.4;1014.5;2.2
15/10/2020;Οκτ;289;17.3;78.6;0.7;186.6;0;111.3;23.6;95.1;3.8;826.7;11.4;50.6;0;1014.8;1013;1016.6;1.6
16/10/2020;Οκτ;290;18.3;87.3;0.9;179.3;0;130.6;23.9;99.3;3.9;832.5;13.2;66.9;0;1011.1;1008.7;1013.8;1.8
17/10/2020;Οκτ;291;19.5;76.2;1.2;112.2;0;171.2;23.4;100;4.7;529.8;13.6;39.9;0;1007.9;1005.9;1011.5;2
18/10/2020;Οκτ;292;17.1;56.9;0.4;171;0;171.7;23.1;77.7;1.9;719.2;11.9;35.9;0;1013.1;1011.5;1016.8;1.2
19/10/2020;Οκτ;293;16.4;51.5;0.6;185.2;0;103.2;20.5;68.3;2.1;690;12.6;34;0;1019.9;1016.6;1022.7;1.4
20/10/2020;Οκτ;294;15.8;50.2;1.1;187;0;51.7;19.8;63.9;3.4;693.9;10.4;37.3;0;1022.4;1021.4;1023.9;2.1
21/10/2020;Οκτ;295;17.6;52.9;0.7;183.6;0;51.8;22.8;69;2.3;731.5;12.8;37.1;0;1021.8;1019.4;1023.7;1.7
22/10/2020;Οκτ;296;16.1;64.4;0.4;178;0;209.7;22.6;84.4;2.5;650.4;10.1;43.4;0;1020.3;1018.6;1021.6;1.3
23/10/2020;Οκτ;297;16.3;73.8;0.3;177.1;0;210.7;25.3;93.4;2.9;655.3;9.9;38.2;0;1018.2;1016;1020.1;1.1
24/10/2020;Οκτ;298;16.3;76.6;0.5;171.2;0;206.8;24.9;99.4;2.3;713.9;9.6;38.7;0;1013.8;1012;1016.3;1.3
25/10/2020;Οκτ;299;15.7;83.7;0.1;80.5;0;176.4;21.2;97.9;1.7;738.3;10.6;58.6;0;1010.1;1008.2;1012.5;1
26/10/2020;Οκτ;300;15.2;82.4;0.2;157.6;0;170;21.3;99.6;1.5;659.7;9.8;54.8;0;1011.3;1009.7;1012.7;1.1
27/10/2020;Οκτ;301;14.8;79.2;0.2;144;0;175.9;22.2;98.7;1.7;691.4;9.1;41.3;0;1012;1010.7;1013.3;1
28/10/2020;Οκτ;302;16.4;79.4;0.6;102;6.2;75.4;21.3;94.3;3.5;551.8;11.6;64.1;0;1011.3;1010.2;1012.2;1.5
29/10/2020;Οκτ;303;17;83.8;0.4;95;0.2;138.9;22.3;98.8;2.4;750;14.4;57.3;0;1012.4;1010.5;1014.5;1.2
30/10/2020;Οκτ;304;14.2;91.4;0.3;104;9;226.2;20.5;100;4.6;637.2;9.8;63;0;1014.9;1012.5;1017.6;1.1
31/10/2020;Οκτ;305;12.8;72.1;0.5;172.5;0;176.5;18.7;98.8;3.2;695.3;6.3;50.5;0;1016.6;1014.3;1018.8;1.3
1/11/2020;Νοε;306;13;71.9;0.7;162;0;151.1;17.2;93.3;3;631.4;8.3;47.2;0;1018.1;1014;1020.4;1.4
2/11/2020;Νοε;307;12.4;80.8;0.2;123.3;0;184.7;18.3;96.5;2;607.9;6.5;58.2;0;1019.5;1018.1;1020.6;1
3/11/2020;Νοε;308;15.1;80.8;0.1;73.8;0;139.5;18.6;93.4;0.4;640.6;12;58.8;0;1016.8;1015.3;1018.6;0.9
4/11/2020;Νοε;309;15.1;78.4;1.1;65.2;0;60.5;18.8;98.7;4.3;869.2;12.2;62;0;1019.3;1017.1;1023.4;1.7
5/11/2020;Νοε;310;15.1;58.5;0.9;138;0;112.6;20.3;82.6;4.3;624.5;10;37;0;1023;1021.6;1024.7;1.8
6/11/2020;Νοε;311;14.7;57.1;1.1;136.9;0;64.4;18.6;74.6;3.9;637.7;9.6;41.1;0;1024.9;1023.7;1026.5;2
7/11/2020;Νοε;312;12.5;67.1;1.7;140.3;0;94.6;17.8;84.8;5.2;585.9;6.4;49.4;0;1027.1;1026.2;1028.5;2.3
8/11/2020;Νοε;313;13.2;66.5;1.2;110.8;0;83.9;17.2;78.4;4.1;635.8;9;53.8;0;1024.3;1021.4;1028.3;1.9
9/11/2020;Νοε;314;14;65.8;0.4;138.7;0;47.7;18.7;78.6;2.8;576.7;10.2;48.7;0;1021.5;1020.1;1022.4;1.1
10/11/2020;Νοε;315;15.4;62.1;1.5;46.5;0;46.3;17;68.6;3.1;189.9;12.7;56.9;0;1023.1;1021.6;1025;2.2
11/11/2020;Νοε;316;14.5;57.7;1.3;103.9;0;45.3;17.3;68.1;4.5;735.9;13;45;0.1;1024.9;1023.4;1026.5;2
12/11/2020;Νοε;317;14.3;61.9;0.3;60.9;0;51.4;17;71.2;1.3;289.6;11.4;49.3;0;1023.8;1022.4;1025.2;1
13/11/2020;Νοε;318;12;69.5;0.3;137.7;0;137.2;18.3;84;2.6;631.8;7.1;44.5;0;1022.3;1020.9;1023.2;1
14/11/2020;Νοε;319;12.7;70.4;0.3;129.3;0;189.9;17.6;89.3;2.4;547.9;9;48.8;0;1022;1020.9;1022.9;0.9
15/11/2020;Νοε;320;11;78.3;0.2;98.5;0;188;17.1;93.3;2.1;609.9;6.8;59.3;0;1021.5;1020.1;1022.7;0.8
16/11/2020;Νοε;321;11.8;81.6;0.3;111;0;170.6;16.8;96.9;1.6;548.3;8.3;61.1;0;1019.6;1017.8;1021.1;0.9
17/11/2020;Νοε;322;11;87.5;0.1;98.9;0;161.2;17.9;100;1.3;544.4;5.1;63.1;0;1021.9;1020.1;1024.2;0.7
18/11/2020;Νοε;323;12.4;80;0.7;47.6;0;79.5;15.2;94.7;2.7;248.5;9.5;67.7;0;1025;1023.9;1026;1.1
19/11/2020;Νοε;324;11.7;62.9;2.2;106.2;0;57.3;14.1;75.2;6.2;561.5;8.7;46.6;0;1022.6;1019.4;1025.7;2.4
20/11/2020;Νοε;325;10.4;55.8;1;136.1;0;44.8;14.9;66.1;4.3;754.4;7.6;43.4;0;1016.6;1014.5;1019.1;1.6
21/11/2020;Νοε;326;10.7;52.2;0.9;56.6;0;40.1;14.2;68.2;2.3;288.6;6.8;40.7;0;1022.5;1019.1;1026.7;1.5
22/11/2020;Νοε;327;9.9;57.3;0.7;112;0;81.3;14.9;74.5;2.4;614.8;4.6;42.2;0;1028.3;1026.5;1029.5;1.3
23/11/2020;Νοε;328;7.5;73.1;0.2;119.5;0;148;14.8;90;1.4;522;1.5;47.3;0;1024.8;1021.6;1028.5;0.7
24/11/2020;Νοε;329;9;64;1.1;111.1;0;81.1;15;91.5;4.7;539.6;2.8;41.2;0;1021.8;1020.1;1024.2;1.6
25/11/2020;Νοε;330;8.8;48.6;1.2;121.6;0;84.6;13.9;63;5.3;530.8;2.4;31.6;0;1023.2;1020.9;1024.7;1.9
26/11/2020;Νοε;331;7.4;48.2;0.1;120.3;0;165.8;15.9;64.6;1.5;525.9;0.6;23.4;0;1022;1020.6;1023.4;0.5
27/11/2020;Νοε;332;8.1;51.9;0.3;120.5;0;191.8;17.4;72.9;2;527.8;2;28.5;0;1019.6;1017.6;1021.4;0.9
28/11/2020;Νοε;333;8.4;63.2;0.2;115.5;0;179.4;16.9;86.4;2.3;516.1;0.9;39.9;0;1016.9;1015.3;1018.6;0.8
29/11/2020;Νοε;334;11.8;79.4;0.4;83.1;0.4;134.2;18;100;1.5;517.1;5.7;57.2;0;1013.8;1012;1016;0.9
30/11/2020;Νοε;335;9.2;89.5;0.7;11.8;19.4;67.1;11.6;100;2;56.6;5.9;74;0;1014.5;1012;1018.8;0.9
1/12/2020;Δεκ;336;5.9;63.9;0.7;41.7;0.2;47.8;7.4;73;1.7;217.8;4;57.2;0;1018.9;1017.8;1019.9;0.9
2/12/2020;Δεκ;337;4.9;68.1;0.2;78.8;0;80.4;8.6;86.2;1;523.9;1.7;51.7;0;1020.2;1019.1;1021.4;0.5
3/12/2020;Δεκ;338;4.9;81;0;50.5;0;61.6;9.9;92.3;0.3;301.8;0.7;58.6;0;1018.7;1016;1021.1;0.4
4/12/2020;Δεκ;339;8.2;87.6;0;38.4;0.4;57.9;12.5;95.8;0.4;462.9;2.6;72.2;0;1013;1011.5;1016;0.4
5/12/2020;Δεκ;340;12.1;91.6;0.1;45.6;0.2;160;15.5;99;1.3;409.7;9.4;77.3;0;1014.8;1013;1017.3;0.5
6/12/2020;Δεκ;341;11.3;87.6;0.3;22;0;71.5;13.8;97.8;2.6;130.9;8.6;74.4;0;1016.1;1014.3;1017.6;0.6
