DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
21/7/2018;Ιουλ;202;25.5;70.2;0.7;255.8;0.0;113.6;31.3;89.2;2.9;979;19.7;48;0;1.9
22/7/2018;Ιουλ;203;26.3;69.2;0.7;310.8;0.0;133.5;32.6;88.1;2.7;961.9;20.1;44.4;0;1.9
23/7/2018;Ιουλ;204;24.4;76.2;0.7;270.5;16.2;119.8;31.7;100;2.8;1068.9;17.9;49.4;0;1.9
24/7/2018;Ιουλ;205;22.4;83.4;0.3;169.7;0.2;122.9;27.2;100;2.7;1017.1;18;57.3;0;1.5
25/7/2018;Ιουλ;206;22.9;84.6;0.4;156.0;4.2;120.3;28.7;97.1;2.3;1203.1;18.8;54.4;0;1.5
26/7/2018;Ιουλ;207;23.1;83.8;0.9;187.7;0.0;202.8;27.3;96.7;3.3;913.1;20.5;60;0;2.1
27/7/2018;Ιουλ;208;23.8;82.8;0.4;196.5;0.2;176.4;28.9;98.2;2.3;940.9;19.8;63;0;1.7
28/7/2018;Ιουλ;209;23.9;85.3;0.3;194.0;0.0;112.1;29.4;100;2.2;1065;19.9;63;0;1.6
29/7/2018;Ιουλ;210;23.4;86.7;0.5;175.4;25.4;154.7;32.2;100;5.3;1074.7;19.7;53.3;0;1.6
30/7/2018;Ιουλ;211;24.1;81.7;0.3;170.1;0.0;124.6;30.7;97.5;1.8;956.6;19.1;60.8;0;1.6
31/7/2018;Ιουλ;212;25.0;78.1;0.4;180.0;0.0;131.6;31.2;93.7;2.6;1054.7;20.8;55.4;0;1.6
1/8/2018;Αυγ;213;25.8;74.5;0.4;239.8;0.0;93.5;32;91.9;2.4;1018.6;20.8;50.6;0;1.6
2/8/2018;Αυγ;214;27.9;62.3;0.9;281.8;0.0;49.4;32.5;81.1;3.1;948.3;23;46.5;0;2.3
3/8/2018;Αυγ;215;27.5;53.8;1.0;260.6;0.0;53.0;31.9;74.3;4.4;1044.4;22.7;35.3;0;2.3
4/8/2018;Αυγ;216;27.0;48.0;1.6;278.2;0.0;45.7;31.5;65;5.3;1042.5;21.8;33.6;0;3.2
5/8/2018;Αυγ;217;27.0;47.1;1.1;311.3;0.0;60.7;32.2;66.7;3.7;1004.4;21.5;31.2;0;2.5
6/8/2018;Αυγ;218;26.3;53.6;0.7;284.3;0.0;89.5;33;73.9;3.6;991.2;19.8;28.4;0;1.8
7/8/2018;Αυγ;219;26.3;59.1;0.5;228.5;0.0;132.9;34.2;73.2;3.3;1006.4;19.6;36.4;0;1.6
8/8/2018;Αυγ;220;27.5;54.6;1.3;277.3;0.0;107.3;33;75.7;5.6;950.7;20.8;36.2;0;2.8
9/8/2018;Αυγ;221;27.0;52.4;1.8;298.3;0.0;53.0;31.5;75.6;5.2;982.9;22;36;0;3.4
10/8/2018;Αυγ;222;26.3;48.7;2.0;293.3;0.0;91.9;31;65.7;5.1;981.5;20.8;37.3;0;3.8
11/8/2018;Αυγ;223;25.3;49.9;1.5;295.3;0.0;61.2;30.1;70.3;3.5;1107.4;20;37;0;3
12/8/2018;Αυγ;224;24.6;56.9;0.9;277.8;0.0;113.4;31.3;78.5;2.9;1014.2;19.4;33.2;0;2
13/8/2018;Αυγ;225;23.7;62.0;0.8;288.6;0.0;193.3;30.9;79.5;2.8;984.9;17.3;33.8;0;1.8
14/8/2018;Αυγ;226;24.4;61.9;0.6;264.3;0.0;155.7;32.5;82.3;2.8;983.9;17;37.7;0;1.7
15/8/2018;Αυγ;227;26.9;46.2;1.1;276.8;0.0;120.2;32.4;69.1;3.9;986.8;21.1;28.9;0;2.5
16/8/2018;Αυγ;228;27.5;43.2;0.8;262.2;0.0;89.1;33.4;63.7;3.7;977.6;19.6;27.6;0;2.1
17/8/2018;Αυγ;229;28.0;43.9;1.1;281.9;0.0;89.7;34.2;68.7;3.8;1080.1;19.3;25.3;0;2.5
18/8/2018;Αυγ;230;28.8;43.2;0.8;269.9;0.0;107.3;34.3;65.4;3.8;950.2;20.7;28;0;2.1
19/8/2018;Αυγ;231;29.5;36.5;1.8;281.9;0.0;91.3;34.4;53.7;5;940.4;25.3;27.3;0.3;3.8
20/8/2018;Αυγ;232;27.2;44.6;2.3;266.8;0.0;69.9;31.7;62;5.6;960;22.6;30.8;0;4.2
21/8/2018;Αυγ;233;25.4;45.6;1.7;289.3;0.0;86.4;31.8;77.6;6;951.7;18.2;23.4;0;3.3
22/8/2018;Αυγ;234;25.5;46.7;1.2;299.1;0.0;100.9;33.2;71;4.3;930.2;17.8;25.6;0;2.6
23/8/2018;Αυγ;235;27.4;35.8;1.9;299.6;0.0;62.5;32.7;47.5;5.2;923.8;20.6;24.2;0.1;3.9
24/8/2018;Αυγ;236;26.6;45.4;1.2;283.4;0.0;78.3;31.9;69.4;3.8;900.9;22.5;28.6;0;2.6
25/8/2018;Αυγ;237;24.7;60.4;0.8;287.1;0.0;150.8;30.8;81.5;2.7;893.6;18.6;33.7;0;1.9
26/8/2018;Αυγ;238;24.4;65.9;0.8;273.7;0.0;208.1;30.3;81.3;2.7;873.1;18.8;44.4;0;2
27/8/2018;Αυγ;239;24.4;64.4;0.7;242.8;0.0;170.3;31.6;81.6;3.3;905.8;18.7;42.9;0;1.9
28/8/2018;Αυγ;240;26.9;48.0;1.7;220.3;0.0;41.2;31;63.7;4.9;1054.2;22.9;37.2;0.2;3.4
29/8/2018;Αυγ;241;27.5;41.2;1.2;260.6;0.0;48.3;33;58;4.3;936.5;21;29.5;0;2.8
30/8/2018;Αυγ;242;25.8;54.0;0.9;252.5;0.0;124.4;32.1;73.2;4;897;20.3;36.1;0;2.2
31/8/2018;Αυγ;243;26.1;51.7;0.7;275.8;0.0;132.0;33.9;74.4;3.6;890.2;19.4;21.6;0;1.7
1/9/2018;Σεπ;244;26.7;41.4;0.7;279.9;0.0;59.0;33.6;68.5;3;890.2;18.3;22.4;0;1.8
2/9/2018;Σεπ;245;27.6;37.7;0.7;278.7;0.0;46.3;34.7;59.8;3.1;889.2;19.6;20.1;0;1.8
3/9/2018;Σεπ;246;26.1;49.0;0.9;265.8;0.0;119.7;33.1;86.4;3.5;863.8;19.5;30.7;0;2.2
4/9/2018;Σεπ;247;24.0;71.6;0.7;258.4;0.0;227.1;29.4;86.5;2.5;888.7;18.7;57.3;0;2
5/9/2018;Σεπ;248;21.5;76.0;0.3;200.3;20.0;191.3;28.9;94.6;3.3;1106;16.8;44.2;0;1.3
6/9/2018;Σεπ;249;21.8;73.2;0.5;235.8;0.0;248.5;26.6;94.8;2.3;1000;17.5;49.9;0;1.6
7/9/2018;Σεπ;250;22.2;71.4;0.6;263.8;0.0;203.9;28.3;93.2;2.7;884.8;16;47.5;0;1.7
8/9/2018;Σεπ;251;22.4;64.5;0.3;189.5;0.0;212.6;29.1;86.6;2.9;1007.3;17.1;35.2;0;1.1
9/9/2018;Σεπ;252;22.8;59.5;0.7;240.1;0.0;142.7;29.6;85.8;3.3;951.7;15.9;32.3;0;1.7
10/9/2018;Σεπ;253;22.1;61.4;0.6;237.1;0.0;165.2;28;82.8;2.9;1042.5;16.5;34.5;0;1.5
11/9/2018;Σεπ;254;21.2;62.1;0.4;213.8;0.0;146.7;27.6;85.8;2.4;884.3;16;29;0;1.2
12/9/2018;Σεπ;255;20.9;57.5;0.9;170.8;0.0;121.0;28;77;5.1;1046.4;15.4;33.7;0;2
13/9/2018;Σεπ;256;21.6;63.1;0.8;260.7;0.0;137.8;27.8;88.6;4;1022;14.9;37.2;0;1.8
14/9/2018;Σεπ;257;20.7;74.8;0.6;205.5;6.8;178.4;27.2;96;3.7;974.6;15.9;42.3;0;1.5
15/9/2018;Σεπ;258;22.1;70.8;0.6;262.7;0.0;267.7;28.9;96;2.8;857.4;15.7;39.1;0;1.5
16/9/2018;Σεπ;259;23.2;62.2;0.6;244.9;0.0;178.3;30;89.5;2.6;838.9;17.1;35.1;0;1.6
17/9/2018;Σεπ;260;22.5;65.1;0.7;248.4;0.0;163.8;28.3;83.6;2.9;906.8;17.9;40.4;0;1.7
18/9/2018;Σεπ;261;21.4;58.1;1.4;248.1;0.0;109.0;27.2;86.5;4.5;850.6;15;38.2;0;2.6
19/9/2018;Σεπ;262;20.7;53.6;2.0;267.3;0.0;68.4;25.8;74.9;4.5;874.5;15.3;37.4;0;3.4
20/9/2018;Σεπ;263;21.3;53.8;1.1;267.5;0.0;119.5;28;76.4;4;876.5;15.2;25.2;0;2.1
21/9/2018;Σεπ;264;21.4;55.6;0.7;246.6;0.0;170.5;28.2;77.7;3;866.7;15.1;30.9;0;1.7
22/9/2018;Σεπ;265;20.6;65.4;0.6;246.1;0.0;183.1;26.6;86.4;2.5;864.8;14.6;40.7;0;1.6
23/9/2018;Σεπ;266;22.2;59.3;0.6;237.9;0.0;198.5;30.4;87.2;2.6;812.5;14.3;32;0;1.6
24/9/2018;Σεπ;267;21.9;68.6;0.8;242.5;0.0;199.9;29.3;88.7;3.4;803.2;15.8;37;0;1.8
25/9/2018;Σεπ;268;16.9;50.0;0.9;70.7;0.0;139.7;20.3;87.7;3.4;895.5;13.2;31.7;0;1.8
26/9/2018;Σεπ;269;15.2;36.5;2.0;258.0;0.0;91.0;18.9;46.6;3.8;875;12.5;27.1;0.4;3.1
27/9/2018;Σεπ;270;15.9;28.4;1.6;260.2;0.0;193.1;20.5;39.2;4.3;887.7;12.1;22.9;0.7;2.9
28/9/2018;Σεπ;271;17.6;35.6;1.1;220.0;0.0;311.6;21.9;44.7;3.4;888.2;11.8;26.2;0;2.2
29/9/2018;Σεπ;272;18.2;55.9;0.6;68.2;0.0;325.7;20.9;69.6;2.1;359.9;13.8;33.4;0;1.4
30/9/2018;Σεπ;273;16.6;66.3;1.4;33.1;1.2;113.4;19.7;84.7;3.5;170.9;14.9;33.4;0.4;2.1
1/10/2018;Οκτ;274;16.2;88.8;0.7;49.4;17.0;227.1;18.5;99.9;1.7;386.2;14.7;73.7;0;1.7
2/10/2018;Οκτ;275;18.1;87.9;0.3;178.4;0.0;272.6;23;100;1.7;886.2;14.7;67.6;0;1.4
3/10/2018;Οκτ;276;18.1;87.5;0.4;192.3;0.0;232.7;23.3;100;2;775.9;13.1;62.1;0;1.5
4/10/2018;Οκτ;277;18.0;75.8;0.5;97.6;0.0;235.8;21.3;100;2.2;664.6;14.4;48.2;0;1.4
5/10/2018;Οκτ;278;16.0;66.5;0.6;229.4;0.0;252.3;22.4;91.9;3.1;787.6;11.2;35.2;0;1.4
6/10/2018;Οκτ;279;16.2;64.2;0.8;234.5;0.0;287.2;22.3;82.3;3.1;800.3;11.5;37;0;1.7
7/10/2018;Οκτ;280;15.6;67.7;0.4;231.4;0.0;283.8;22.5;88.1;2.7;800.8;10;40.1;0;1.2
8/10/2018;Οκτ;281;15.9;75.8;0.4;220.7;0.0;283.8;22.3;94.3;2.3;766.1;10.3;51.4;0;1.4
9/10/2018;Οκτ;282;17.4;60.3;1.3;225.0;0.0;280.4;22.5;92.4;4.2;780.3;11.1;34.8;0;2.2
10/10/2018;Οκτ;283;19.4;45.3;1.8;222.8;0.0;154.0;23.3;66;5.8;771.5;16.2;30.2;0.1;3
11/10/2018;Οκτ;284;17.7;58.6;0.5;151.3;0.0;41.2;23;80.8;2.3;986.3;10.8;44.2;0;1.5
12/10/2018;Οκτ;285;19.3;50.6;1.4;80.5;0.0;34.6;21.2;56.4;3.5;939;18.1;43.6;0.1;2.6
13/10/2018;Οκτ;286;19.3;47.2;1.8;164.0;0.0;86.8;22.8;56.5;5.1;663.1;16.6;37.5;0.2;3.1
14/10/2018;Οκτ;287;17.4;53.8;0.4;38.1;0.0;107.9;19.2;62.5;1.6;285.2;13.8;46.4;0;1.4
15/10/2018;Οκτ;288;18.5;53.7;1.3;163.4;0.0;105.5;21.4;67.5;4;821.3;13.5;43.8;0;2.4
16/10/2018;Οκτ;289;17.6;59.0;0.5;198.4;0.0;138.6;23.5;85.5;2.3;721.7;11.9;31.1;0;1.3
17/10/2018;Οκτ;290;17.6;57.1;1.0;163.6;0.6;164.2;23.9;85.2;5.1;686;11.8;33.3;0;2
18/10/2018;Οκτ;291;17.4;65.1;0.5;162.5;0.0;146.3;22.7;85.2;2.1;627.5;12.4;47.8;0;1.5
19/10/2018;Οκτ;292;16.5;78.8;0.4;170.3;0.0;146.7;22.5;94;2.8;648.9;11.3;53.9;0;1.3
20/10/2018;Οκτ;293;14.8;94.4;0.1;43.0;16.6;146.6;20.4;100;1.3;363.8;12.4;64.1;0;1.1
21/10/2018;Οκτ;294;15.5;82.7;0.3;150.8;0.0;146.6;21.3;97.5;3;653.3;11.3;53.8;0;1.2
22/10/2018;Οκτ;295;16.6;64.3;1.1;152.0;0.0;146.4;20.5;86.5;4.3;666;13.1;43.2;0;2
23/10/2018;Οκτ;296;15.7;62.7;0.6;37.6;0.0;146.1;17.6;82.9;1.6;195.3;12.7;52.4;0;1.5
24/10/2018;Οκτ;297;13.7;77.2;0.4;152.2;0.0;146.1;19.7;93.4;2.6;681.7;7.6;50.3;0;1.2
25/10/2018;Οκτ;298;11.8;43.4;0.5;198.4;0.0;146.3;16.6;91.8;2.7;716.8;5.6;23.4;0;1.1
26/10/2018;Οκτ;299;11.2;59.8;0.3;190.4;0.0;146.3;19.2;87.4;1.9;690.9;4.7;34.4;0;1
27/10/2018;Οκτ;300;13.3;87.4;0.7;102.7;0.0;146.4;20.1;100;3.8;824.2;7.1;70.9;0;1.5
28/10/2018;Οκτ;301;15.8;95.3;1.0;75.7;0.0;146.7;21.3;100;4.2;583;12;77.9;0;1.6
29/10/2018;Οκτ;302;16.8;94.6;0.7;67.4;0;146.8;20.4;100;3.1;648;13.2;75.7;0;1.4
30/10/2018;Οκτ;303;16.3;92.1;0.5;116.8;0;146.8;20.7;100;2.7;656.7;12.6;70.8;0;1.3
31/10/2018;Οκτ;304;16.4;91.6;0.3;156.1;0;146.8;21.8;100;2.4;612.8;11.5;67.3;0;1.2
1/11/2018;Νοε;305;16.2;88.2;0.4;128.9;0;146.8;23.2;100;2.1;571.8;10;59.5;0;1.2
2/11/2018;Νοε;306;15.5;88.8;0.4;154.6;0;146.8;21.3;100;2.3;626.5;11.2;68.8;0;1.2
3/11/2018;Νοε;307;15;69.6;0.9;156.7;0;146.7;20.1;96.8;4.3;662.6;9.4;47.5;0;1.7
4/11/2018;Νοε;308;16.3;56.1;0.8;167.7;0;146.6;20.8;72.1;3.2;639.7;11.5;38.4;0;1.7
5/11/2018;Νοε;309;13.3;71.5;0.2;160.3;0;146.6;19.3;90.5;1.3;619.6;8.2;47.5;0;0.9
6/11/2018;Νοε;310;13.8;70.9;1.6;149.5;0;146.6;19.4;86.6;5.5;591.3;8.2;50.5;0;2.2
7/11/2018;Νοε;311;14.5;72.5;0.2;67.6;0;146.5;17.7;85;1.6;435.6;10.2;60.6;0;0.9
8/11/2018;Νοε;312;15.2;64.3;0.4;84.7;0;146.5;20;84;3.8;651.4;12.7;35.8;0;1.1
9/11/2018;Νοε;313;15.3;61;0.6;126.6;0;146.6;18.6;70.5;2.7;645;12.2;45.8;0;1.4
10/11/2018;Νοε;314;13;62.2;0.1;78.7;0;146.5;18.8;84.7;1.1;500;7.3;42.3;0;0.8
11/11/2018;Νοε;315;12.8;66;0.1;127.3;0;146.6;19;82.3;1.5;696.8;8.2;41.7;0;0.8
12/11/2018;Νοε;316;12.6;71;0.2;146.5;0;146.6;19.7;87;1.8;595.7;6.9;45.2;0;0.9
13/11/2018;Νοε;317;11.9;71.6;1.4;48;0;146.5;16;84.5;4.8;436.5;8.5;54.2;0;1.8
14/11/2018;Νοε;318;11.5;70.6;0.3;56.4;0;146.5;14.4;87.6;2.6;362.3;8;59.4;0;0.9
15/11/2018;Νοε;319;10.4;65.6;1.4;88.3;0;146.4;15.2;88.6;5;608.4;6.9;42.1;0;1.9
16/11/2018;Νοε;320;8.7;60.4;1.9;121.7;0;146.2;13.5;78.8;5.4;613.3;4.9;42.4;0;2.2
17/11/2018;Νοε;321;7;55.9;1.1;25.5;0;101.4;8.5;64.9;1.7;127.9;5.5;47.6;0.5;1.4
18/11/2018;Νοε;322;8.3;79.2;1.3;10.9;12.8;75.2;9.2;95.5;2.8;58.6;7.2;64;0.3;1.4
19/11/2018;Νοε;323;10.9;93.3;0.2;91.7;7.6;72.8;16.3;100;1.3;628.9;8.3;70.9;0;0.7
20/11/2018;Νοε;324;11.1;97.1;0;22.7;0.2;72.9;13.5;100;1;225.1;7.6;87.2;0;0.5
21/11/2018;Νοε;325;14;95.2;0.9;30.6;66.2;96.4;16.7;100;3;295.4;12.5;78.4;0;1.2
22/11/2018;Νοε;326;11.4;73;0.8;26.7;0;87.7;13;81.6;2.1;185.1;8.8;67.8;0;1.2
23/11/2018;Νοε;327;9.5;76.8;0.6;65.6;0;82.9;12.4;89.1;2.4;392.6;8.2;65.6;0;0.9
24/11/2018;Νοε;328;9.3;77;0.3;108.6;0;82.9;13.4;94.5;2.1;727.1;7;53.2;0;0.7
25/11/2018;Νοε;329;9.7;87.8;0.1;42.3;0;83;12.9;98.1;0.9;344.7;5.2;71.3;0;0.5
26/11/2018;Νοε;330;13.2;98.2;0.3;41.8;15.2;83;17.1;100;2.2;321.3;10.6;87;0;0.7
27/11/2018;Νοε;331;13.6;100;0.2;21.8;2;83.1;15.7;100;1.7;117.2;11.6;100;0;0.6
28/11/2018;Νοε;332;9.8;86.4;1.2;49.1;4.6;71.2;13.5;100;3.4;598.6;4.8;71.2;0;1.3
29/11/2018;Νοε;333;4.4;61.1;2.4;32.3;0;24.6;5.3;71.2;3.9;165.5;3.5;51.1;1.1;1.9
30/11/2018;Νοε;334;3.9;62;1.1;86.1;0;15;7;83.9;2.5;481.9;-0.7;53.8;0;1.2
1/12/2018;Δεκ;335;3;81.7;0.1;99.9;0;20.5;8.1;95.1;1;541;-2.1;61.9;0;0.4
2/12/2018;Δεκ;336;4.9;78.1;0.1;92.3;0;21.6;11.8;95.1;0.8;622.6;0.4;47;0;0.5
3/12/2018;Δεκ;337;6.2;81;0;111.2;0;25.9;13.4;94.9;0.4;501.5;1.2;61.4;0;0.4
4/12/2018;Δεκ;338;7.6;80.8;0;87.5;0;22.9;13.8;96.2;0.5;642.1;1.9;59.4;0;0.4
5/12/2018;Δεκ;339;9;73.6;0.4;100.9;0;21.3;15.2;89;2.5;546.9;4.9;51;0;0.8
6/12/2018;Δεκ;340;6.4;69.2;1.7;111.8;0;43.1;9.6;86.8;4;516.6;1.6;55.4;0;1.6
7/12/2018;Δεκ;341;2.6;81.6;0.1;104;0;54.5;8.4;95.4;0.9;550.8;-2.2;56.3;0;0.4
8/12/2018;Δεκ;342;5;88.2;0.3;83.7;0;59.7;10.8;98.3;2.7;624;-0.9;59;0;0.6
9/12/2018;Δεκ;343;7.7;90;0.1;80.4;1.8;65.2;13.7;100;0.5;565;3.5;69.4;0;0.5
10/12/2018;Δεκ;344;6.7;87.5;0.3;20;0;57.7;11;100;3;129.4;3.2;60.5;0;0.6
11/12/2018;Δεκ;345;6.3;82;0.5;68.1;0;52.3;9.5;92.7;2.3;549.3;3.4;49.9;0;0.7
12/12/2018;Δεκ;346;4.7;65.5;0.3;118.4;0;56.2;10.2;92.7;2.4;527.4;0.2;33.3;0;0.7
13/12/2018;Δεκ;347;3.8;70.4;0;52.6;0;56.3;8.3;87.9;0.4;345.2;-1;47.4;0;0.3
14/12/2018;Δεκ;348;6.6;91.7;0;14.2;1.2;56.3;8.6;99.7;0.5;87.9;4.8;77.7;0;0.2
15/12/2018;Δεκ;349;10.6;97.5;0.3;25.4;10.4;56.4;13.5;100;3.1;210.5;6.9;86.6;0;0.5
16/12/2018;Δεκ;350;11.3;99.5;0.7;14.4;83.2;56.6;12.4;100;3.1;119.1;9.6;95.3;0;0.7
17/12/2018;Δεκ;351;9;91.4;0.3;18.1;1;48.7;9.7;100;1.2;136.2;8.2;81.4;0;0.4
18/12/2018;Δεκ;352;7;79.4;1.9;14.5;12.2;109.4;8.7;87.8;3.5;88.9;5.4;73;0.3;1.5
19/12/2018;Δεκ;353;5.3;75.7;0.6;25.8;0;353;6.7;86.9;2;211.9;3.8;67.9;0;0.7
20/12/2018;Δεκ;354;3.9;87.9;0.1;37;0;353.2;6.6;96;0.9;237.3;0.5;76.7;0;0.3
21/12/2018;Δεκ;355;5;90.2;0.1;63.2;0;353.2;9.8;100;0.7;485.8;1.9;76.7;0;0.3
22/12/2018;Δεκ;356;5.3;94.6;0.1;84.8;0;344.4;11.6;100;1.1;522;1.1;73.4;0;0.4
23/12/2018;Δεκ;357;7;91.3;0.2;105.8;0;334;14;100;1.4;482.4;2.3;64.8;0;0.5
24/12/2018;Δεκ;358;8;90.8;0.5;80.2;0;333.7;13.2;100;2.5;496.6;3;70;0;0.7
25/12/2018;Δεκ;359;7.5;56.4;0.8;83.3;0.2;347.9;11;96.9;3.7;513.7;0.6;33;0;1.2
26/12/2018;Δεκ;360;2.2;63.4;0.2;113;0;341.9;7.7;83.9;1.5;515.1;-1.3;34.1;0;0.6
27/12/2018;Δεκ;361;3;69.5;0.2;107.8;0;329.2;9.8;84.2;1.8;495.6;-2;44;0;0.5
28/12/2018;Δεκ;362;4;76.6;0.2;105.7;0;329.2;10.4;91.3;1.9;493.2;-1.1;49.4;0;0.5
29/12/2018;Δεκ;363;5.6;80;0.2;55.9;0;330.3;10.4;93.6;1.8;641.1;0.7;57;0;0.5
30/12/2018;Δεκ;364;3.7;92.1;0.1;17.5;0;331.5;5.6;99.7;1.6;121.1;0.4;76.8;0;0.3
31/12/2018;Δεκ;365;6.1;77.2;0.8;39.1;0;342.7;9.4;97.4;2.8;227.5;4.2;55.2;0;0.9
