DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";"ETo
(mm)"
27/7/2019;Ιουλ;108;24.5;65;0;235.4;0;68.7;29.9;90.1;0.1;947.8;18.3;39.3;0;0.8
28/7/2019;Ιουλ;109;24.7;65.9;0;239.1;0;121.9;30.1;88.8;0.1;939.5;18.9;39.4;0;0.8
29/7/2019;Ιουλ;110;24.9;68.5;0;239.1;0;132.6;29.6;88.1;0.1;898.5;19.3;52.7;0;1.1
30/7/2019;Ιουλ;111;24.9;70;0.1;170.2;0;120.7;30.4;83.5;0.6;992.2;20.9;50.6;0;1.2
31/7/2019;Ιουλ;112;26.7;64.7;0;222.8;0;179.9;32.6;88.7;0.4;934.1;20.7;40.7;0;0.9
1/8/2019;Αυγ;113;27;62.7;0.1;150.4;0.2;137.9;34.5;82.8;2.8;922.4;21.1;39.5;0;1
2/8/2019;Αυγ;114;26.8;65.6;0;214.2;0;140.5;32.1;90;0.4;923.8;20.4;46.4;0;1
3/8/2019;Αυγ;115;25.1;73.2;0;240.5;2.4;173.1;32.1;96.3;0.6;928.2;20.1;47;0;1
4/8/2019;Αυγ;116;23.6;71.7;0.1;214.7;0;39.5;29.7;96.9;0.7;1098.2;19.1;39;0;1
5/8/2019;Αυγ;117;23.6;61.5;0;178.3;0;39.5;28.9;84.4;0.6;1012.7;18.4;37.9;0;0.8
6/8/2019;Αυγ;118;24;57.8;0;258;0;39.5;30.7;83.8;0.6;963.4;16.9;31.9;0;0.7
7/8/2019;Αυγ;119;24.6;58.3;0;243.6;0;39.5;30.8;81;0.9;969.3;17.6;32.7;0;0.7
8/8/2019;Αυγ;120;25.1;65.8;0;248;0;39.5;32;90.2;0.2;960;17.8;37.3;0;0.8
9/8/2019;Αυγ;121;26.8;62.3;0.1;215.8;0;39.5;35.3;92.4;1.2;950.2;18.8;32.4;0;0.9
10/8/2019;Αυγ;122;27.4;60.8;0.1;252.2;0;39.5;35.5;82.9;1.1;943.4;20.1;34.6;0;0.9
11/8/2019;Αυγ;123;28.6;45.6;0.3;244.2;0;39.5;35.2;83;1.3;976.1;21.3;26.2;0;1.1
12/8/2019;Αυγ;124;28.4;38.2;0.3;252.3;0;39.4;34.7;65.3;1.1;980.5;21.1;21.1;0;1.1
13/8/2019;Αυγ;125;29.6;34.9;0.1;221.1;0;39.3;35.6;49.5;0.5;982.4;22.7;22.2;0;0.7
14/8/2019;Αυγ;126;25.5;49.1;0.1;285.6;0;39.3;31.6;76.1;0.8;982.9;18.4;33.6;0;0.9
15/8/2019;Αυγ;127;26.1;53.1;0;238.5;1.2;39.3;33.2;90.2;0.6;915.5;18.3;28.4;0;0.6
16/8/2019;Αυγ;128;22.9;76.5;0;128.6;14.5;46;27.4;100;0.5;950.2;19;56.1;0;1.2
17/8/2019;Αυγ;129;22.7;65.8;0.1;147.1;0;46.8;28.4;82.9;1;991.7;19.1;38.8;0;0.9
18/8/2019;Αυγ;130;23.1;62.7;0;238.6;0;46.7;30;91;0.3;951.2;16;33.4;0;0.7
19/8/2019;Αυγ;131;23.5;64;0;260;0;46.7;30.4;89;0.6;943.9;17;35.8;0;0.8
20/8/2019;Αυγ;132;23.5;61.5;0;239.2;0;46.7;30.8;89.3;0.4;960;16.9;32.5;0;0.7
21/8/2019;Αυγ;133;26;51.2;0.1;225.8;0;46.7;34.2;73.4;0.6;940.4;18;27.9;0;0.8
22/8/2019;Αυγ;134;28.4;48.9;0;211;0;123.3;36.8;76;0.3;890.6;20.1;26.1;0;0.6
23/8/2019;Αυγ;135;28.9;39.3;0;218.7;0;123.6;35.6;59.2;0.3;931.7;21.6;21.7;0;0.5
24/8/2019;Αυγ;136;29.5;44.4;0;222.4;0;36.1;35.2;57.7;0.9;907.7;23.9;30.3;0;0.7
25/8/2019;Αυγ;137;29.5;39.4;0;220.2;0;34.2;35.4;51.1;0.3;931.2;24.2;25.2;0;0.6
26/8/2019;Αυγ;138;29.8;38.9;0;232.8;0;33.6;35.1;55.3;0.2;914.6;23.7;28.2;0;0.6
27/8/2019;Αυγ;139;28.2;39.9;0;198.6;0;125.7;34;55.7;0.5;914.1;23.1;29.2;0;0.6
28/8/2019;Αυγ;140;27.4;37.3;0.3;250.7;0;153.3;33;54;2.2;955.6;21.6;22;0;1.1
29/8/2019;Αυγ;141;25.9;33.8;0.3;247.3;0;42.9;32.2;50;1.5;961.4;18.9;18.5;0;1
30/8/2019;Αυγ;142;24.8;49.4;0;195.9;0;48.6;32.6;76;1.1;895.5;18.2;27.4;0;0.6
31/8/2019;Αυγ;143;24.7;43.6;0.2;216;0;43.5;31.4;73.5;1.5;922.4;18.9;19.8;0;0.8
1/9/2019;Σεπ;144;24.2;41.2;0.1;234;0;37.1;31.2;67.7;0.8;922.4;16.1;23;0;0.7
2/9/2019;Σεπ;145;24.4;44.9;0.1;230.3;0;43.4;32.4;72.9;0.7;918.5;17.3;20.8;0;0.6
3/9/2019;Σεπ;146;25;40.5;0.2;239.9;0;45.7;31.7;67.3;1.4;923.4;16.7;21.9;0;0.9
4/9/2019;Σεπ;147;26;40.6;0.1;226.7;0;42.9;33.3;60.9;0.9;889.7;18;24.1;0;0.7
5/9/2019;Σεπ;148;25.2;55.8;0.3;221.6;0;41.3;30.8;85.9;1.4;869.2;20.4;34.8;0;1.2
6/9/2019;Σεπ;149;22.6;67.4;0.1;187.8;0;44.6;28.6;87.3;1.4;830.1;17.2;45.3;0;1.1
7/9/2019;Σεπ;150;22.5;61.2;0.3;230.6;0;51.1;30.2;91.3;1.7;912.1;15.8;28.6;0;1.1
8/9/2019;Σεπ;151;23.4;53.7;0.1;231.9;0;51.1;31.3;81.5;1.3;904.8;15.7;22.8;0;0.7
9/9/2019;Σεπ;152;23.3;54;0.1;219.9;0;43.8;30.5;72.5;0.6;885.8;17.9;26.8;0;0.7
10/9/2019;Σεπ;153;23.1;52.8;0.4;200.9;0;44.8;29;80.6;2.6;902.8;16.5;28.1;0;1.2
11/9/2019;Σεπ;154;24.3;47.1;0.2;209.5;0;39.1;30.1;72.9;2;864.8;18;30.1;0;1
12/9/2019;Σεπ;155;24.2;43.7;0.4;193.7;0;42.3;28.6;55.8;2.4;938;20.1;30.1;0;1.3
13/9/2019;Σεπ;156;24.9;33.7;0.5;207.7;0;50.8;29.5;50.3;2.8;879.9;20.7;20.7;0;1.4
14/9/2019;Σεπ;157;23.5;35.9;0.8;224.3;0;40.9;31.4;59.3;4.1;867.7;14.4;20.7;0;2
15/9/2019;Σεπ;158;23.1;45.4;0.6;196.6;0;45.2;29.2;63.2;3;857.9;17.9;32.3;0;1.7
16/9/2019;Σεπ;159;20.8;62.4;0.1;214.1;0;47.1;28.4;83;0.8;841.3;14.4;40.5;0;1
17/9/2019;Σεπ;160;21.3;75.3;0;228.1;0;24;27.8;93.2;0.5;844.3;14.7;51.8;0;1.1
18/9/2019;Σεπ;161;21.7;77.7;0.1;219;0;23.9;30.8;96.7;0.5;821.8;15.3;47.1;0;1.1
19/9/2019;Σεπ;162;22.7;55.5;0.3;194.9;0;23.7;27.2;91.4;2;788.6;18.2;41.8;0;1.3
20/9/2019;Σεπ;163;16.6;74.8;0;56.4;6.8;219.2;20.9;93.4;0.9;624.5;13.7;47.4;0;0.9
21/9/2019;Σεπ;164;16.4;57.7;0.1;194.3;0;294.1;22.8;83.2;0.9;880.9;11;31.3;0;0.7
22/9/2019;Σεπ;165;15.9;62;0;211.8;0;271.3;24;87.8;0.4;835.5;8.3;31.6;0;0.6
23/9/2019;Σεπ;166;17.5;74.1;0;197.5;0;218.8;23.6;90.9;0.3;893.1;10.4;46.5;0;0.9
24/9/2019;Σεπ;167;18.7;85.6;0.1;57.9;0;112.8;21.2;96.4;0.6;390.6;14.7;72.3;0;1.3
25/9/2019;Σεπ;168;20.6;77.1;0.1;164.5;0;88.2;25.9;97.6;0.8;900.4;17.1;46;0;1
26/9/2019;Σεπ;169;20.5;79.8;0.2;144.2;0;160.1;25.1;95.9;1.5;825.2;16.8;57.2;0;1.3
27/9/2019;Σεπ;170;20.2;76.7;0.1;209.8;0;192;26.3;96.9;1.3;831.1;15;45.5;0;1
28/9/2019;Σεπ;171;20;67.3;0;201.7;0;160.9;25.8;93.7;0.4;791.5;14.7;40.8;0;0.8
29/9/2019;Σεπ;172;20.6;70.9;0.1;193.9;0;159.4;28.1;95.2;0.6;778.8;13.1;41.3;0;1
30/9/2019;Σεπ;173;20.8;70.6;0.2;180.9;0;177.3;28.3;93.4;1.7;803.7;13.7;34.4;0;1
1/10/2019;Οκτ;174;22.2;62.6;0.1;195.5;0;170.1;30.7;93.3;1;819.3;15;32.9;0;0.9
2/10/2019;Οκτ;175;21.3;63.8;0.1;193.1;0;164.3;29;93.3;1.3;773;16.3;33;0;0.8
3/10/2019;Οκτ;176;20;84.3;0.2;99.8;0;158.6;25.5;98.2;1.3;923.4;15.6;67.3;0;1.4
4/10/2019;Οκτ;177;17.7;96.8;0.1;26.7;31.4;113.2;19.8;100;2;288.1;16.4;88.3;0;1.3
5/10/2019;Οκτ;178;17.6;80.8;0;99.5;0;97.7;20.4;100;0.3;809.6;15.3;62.9;0;1.1
6/10/2019;Οκτ;179;16.6;79;0.2;189.2;0.2;94.4;20.7;94.8;1.7;834;12.5;59.5;0;1.2
7/10/2019;Οκτ;180;15.1;67.8;0;23.5;0;42.6;15.7;94.7;0.1;154.3;14;55.7;0;0.9
8/10/2019;Οκτ;181;14.7;69.7;0.1;48.2;0.2;105.3;17.2;82.4;1.3;410.2;12.4;57.2;0;1.1
9/10/2019;Οκτ;182;15.4;77.1;0.1;186;0;109;20.8;96.4;0.8;852.6;9;53.1;0;1.1
10/10/2019;Οκτ;183;17.2;84;0;160.7;0;8.7;22.1;97.7;0.3;657.2;11.4;56.4;0;1
11/10/2019;Οκτ;184;19.6;85.6;0.1;82.5;0.2;55.5;23.9;100;1.7;687;16.8;58.6;0;1.2
12/10/2019;Οκτ;185;18.1;74.8;0.1;170.2;0;110.8;23.5;98.7;0.4;731.5;13.2;40.4;0;0.9
13/10/2019;Οκτ;186;17.2;81;0;190.9;0;125;23.5;99.2;0.1;748.5;11.5;51.6;0;1
14/10/2019;Οκτ;187;17.5;77.8;0;184.5;0;125.4;25.4;99;0.2;756.8;10.5;40.9;0;0.8
15/10/2019;Οκτ;188;17;76.6;0;184.4;0;125.5;24.3;99.1;0.1;748.5;10.2;41.4;0;0.8
16/10/2019;Οκτ;189;16.8;80.8;0;181.8;0;125.8;24.1;100;0.2;717.3;10.8;51.8;0;1
17/10/2019;Οκτ;190;16.6;88.5;0;99.4;0;125.7;21.5;100;0.1;647.5;13;65.6;0;1
18/10/2019;Οκτ;191;17.2;85.2;0;143.3;0;125.9;24;100;0.1;688.5;12.2;57.4;0;1
19/10/2019;Οκτ;192;17.5;84.5;0;148.8;0;126.7;24.6;100;0.1;644.1;11.9;52.6;0;1
20/10/2019;Οκτ;193;17.6;83.6;0;154;0;126.3;25.1;99.4;0.2;645.5;12.2;46.2;0;0.9
21/10/2019;Οκτ;194;17.5;83;0;152.8;0;125.9;23.7;99.2;0.1;632.8;13.4;50.8;0;0.9
22/10/2019;Οκτ;195;16.5;83.4;0;160.1;0;125.6;22.5;99.7;0.1;662.1;11;51.7;0;0.9
23/10/2019;Οκτ;196;16.7;72;0;171.6;0;138.9;23.9;95.1;0.5;690;11.3;43.2;0;0.9
24/10/2019;Οκτ;197;16.7;64;0;176.3;0;164.5;24.1;93.7;0.1;690.9;10.3;33;0;0.7
25/10/2019;Οκτ;198;15.9;70.4;0;158.9;0;165.4;22.3;93.7;0.2;683.6;10.3;42.8;0;0.8
26/10/2019;Οκτ;199;15.4;76.9;0;172.8;0;165.3;22.8;97.4;0.1;669.4;9.1;46;0;0.9
27/10/2019;Οκτ;200;14.5;84.8;0;154.2;0;164.5;21.1;98.8;0.1;650.4;9.1;58.6;0;0.9
28/10/2019;Οκτ;201;14.9;83.8;0;132.2;0;164.8;21.3;100;0;648;8.4;55.2;0;0.9
29/10/2019;Οκτ;202;15;85.1;0;151.4;0;164.5;21.9;100;0.1;618.2;8.4;52.9;0;0.9
30/10/2019;Οκτ;203;15.9;81.7;0.1;130;0;160.7;21.5;97.8;0.5;543.5;9.8;55.8;0;0.9
31/10/2019;Οκτ;204;14.2;81.6;0;23;0;168.3;16.2;96.9;0.3;102.1;12.7;69.1;0;0.8
1/11/2019;Νοε;205;12.6;68.3;0.1;54.3;0;219.9;16.3;76.4;0.5;503.9;10.7;56.4;0;0.8
2/11/2019;Νοε;206;12.5;70.4;0.1;94.2;0;221.8;18.3;89;1;735.4;8.3;47.3;0;0.8
3/11/2019;Νοε;207;12.8;81.5;0.1;104.2;0;262;18.8;96.9;1.3;575.7;6.3;59.1;0;0.9
4/11/2019;Νοε;208;17;91.8;1.7;43.9;5.8;268.7;20.2;98.7;6.5;632.3;12.1;85.3;0;2.1
5/11/2019;Νοε;209;16;86.2;0.5;174;0;238.7;22.8;100;2.8;656.7;10.3;54.9;0;1.3
6/11/2019;Νοε;210;15.3;91.3;0.2;107.2;0;240.6;21.6;100;1.8;618.2;10.3;67.5;0;1
7/11/2019;Νοε;211;16.9;94;0.4;81.2;0;239.6;21.5;100;1.9;582;11.7;75.3;0;1.2
8/11/2019;Νοε;212;17.2;94.3;0.4;28.6;3.6;241.2;19.3;100;2.9;324.7;13.1;75.3;0;1.1
9/11/2019;Νοε;213;15.2;92;0.1;138.4;0;241.4;21.6;100;1.5;652.4;10.4;63.3;0;0.9
10/11/2019;Νοε;214;15.9;95.8;0.9;56.7;0.2;209.3;20.5;100;4.6;575.2;11.6;81.7;0;1.4
11/11/2019;Νοε;215;15.7;89.9;0.1;118.5;2;179.9;21.7;100;0.8;593.3;9.7;58.3;0;0.9
12/11/2019;Νοε;216;16.9;85.8;0.1;129.9;0.2;174;22.2;100;1.2;567.9;13.9;50.2;0;0.8
13/11/2019;Νοε;217;15;96.3;0.2;10.3;12.2;169.1;16.3;100;1.4;69.8;13.2;87.2;0;0.8
14/11/2019;Νοε;218;14.7;99.2;0.6;21.6;7;104;17;100;4.1;187.5;12.1;91.4;0;1.1
15/11/2019;Νοε;219;14.4;91.6;0;125.6;0;57.3;20.4;100;1.5;586.4;11;65.9;0;0.7
16/11/2019;Νοε;220;14.4;88.4;0;111.6;0;57.3;20.4;100;0.2;569.8;10.1;65.1;0;0.7
17/11/2019;Νοε;221;14.6;83.2;0.2;109.3;0;57.3;18.9;94.8;1.6;545.9;10.8;65.8;0;0.8
18/11/2019;Νοε;222;14.1;95.9;0;14.8;7;57.3;16.6;100;0.7;156.7;10.9;83.4;0;0.6
19/11/2019;Νοε;223;14.3;92.5;0;77.1;0;57.3;19.8;100;0.9;482.9;10;70.7;0;0.7
20/11/2019;Νοε;224;14.2;93.4;0.3;32.4;13.2;57.3;16.9;100;1.7;273.9;10.4;76;0;0.8
21/11/2019;Νοε;225;14.1;97.9;0.5;8.6;33.1;57;14.9;100;2.2;145;13.3;89.5;0;0.9
22/11/2019;Νοε;226;12.2;99;0.7;6.8;74.2;50.3;13.8;100;2.7;34.7;9.7;92.1;0;0.9
23/11/2019;Νοε;227;10.7;94.7;0.1;8.2;7.4;36.2;11.5;100;0.4;39.1;10.2;86.5;0;0.5
24/11/2019;Νοε;228;12.6;89.4;0;80.8;0;36.1;16.2;100;0.6;546.9;10.4;73.9;0;0.5
25/11/2019;Νοε;229;13.3;87.1;0.9;18.7;21.4;44.9;16;100;3.3;138.7;12.3;73.1;0;1.2
26/11/2019;Νοε;230;14;81.4;0.4;62.1;1.4;53.2;17;97.1;1.9;556.6;11.9;67;0;0.8
27/11/2019;Νοε;231;12;90.6;0.1;39.1;0;64.5;15;99.5;2.1;265.1;9;75.6;0;0.5
28/11/2019;Νοε;232;13.5;92.6;0.4;97.4;0;69.5;18.1;100;3.3;552.3;9.3;68.6;0;0.8
29/11/2019;Νοε;233;14.8;79;0.9;109;0;184.8;20.7;100;4.3;557.6;10.4;51.1;0;1.4
30/11/2019;Νοε;234;12.6;74;0.3;90.5;0;224;18.5;92.1;2.9;659.2;7;53;0;0.8
1/12/2019;Δεκ;235;8.1;49.8;0.3;102;0;147.1;12.6;79.7;1.6;664.6;2.7;26.3;0;0.8
2/12/2019;Δεκ;236;6.6;77.1;0.7;115;0;139.9;12.6;89.9;3.4;562;1.1;53.4;0;1
3/12/2019;Δεκ;237;8.3;81.7;0.1;34.3;2.8;141.5;12.6;94;1.1;180.7;4.1;66.7;0;0.5
4/12/2019;Δεκ;238;4.9;72.9;0.4;23.1;4.2;34.6;6;88.6;1.4;159.7;3.8;55.6;0;0.6
5/12/2019;Δεκ;239;4.9;64.7;0.3;127;0;43.5;9.7;85.2;1.6;564.5;0.8;46.2;0;0.7
6/12/2019;Δεκ;240;5.2;76.1;0.1;125.9;0;53.9;12.7;89.3;0.7;575.2;0.7;45.9;0;0.5
7/12/2019;Δεκ;241;4.9;87.7;0;21.7;0;53.9;8.7;94.4;0.2;128.4;0.9;76.7;0;0.3
8/12/2019;Δεκ;242;9.3;86.4;0;67.1;0.2;53.9;15.3;96.1;0.2;531.7;4.9;62.8;0;0.4
9/12/2019;Δεκ;243;9.7;86.6;0.1;88;0.2;53.9;13.7;95.5;1.2;649.9;6.3;67.6;0;0.4
10/12/2019;Δεκ;244;10.3;87.3;0.1;10.2;0;53.8;11.6;95.8;1.2;128.4;7.7;73.3;0;0.4
11/12/2019;Δεκ;245;10.5;74.2;1.1;15.4;3.4;50.3;11.6;90.7;3.4;82.5;8.5;63.4;0.2;1.2
12/12/2019;Δεκ;246;11;84.3;0.1;19.1;3;48.6;12.6;97.7;1;141.1;9.6;76.6;0;0.3
13/12/2019;Δεκ;247;10.4;96.5;0;46.6;1.9;48.7;13.7;100;0.4;460.9;8.4;81.3;0;0.3
14/12/2019;Δεκ;248;11.9;95.3;0.6;27;2.8;59.4;15.9;100;3.4;321.8;7.4;84.8;0;0.8
15/12/2019;Δεκ;249;13.7;87.1;0.2;112.5;0;111.2;18.3;100;1.6;550.8;9.9;62.9;0;0.6
16/12/2019;Δεκ;250;11.1;93.2;0.5;110.5;0;177.6;16.6;100;3.5;520.5;7.4;68.9;0;0.8
17/12/2019;Δεκ;251;10.1;91.7;0.4;93.4;0.2;199.4;16;100;3.5;541;6.9;67.1;0;0.7
18/12/2019;Δεκ;252;9.4;90.7;0.5;100.5;0;204.8;15.2;100;3.8;545.4;5.9;67.5;0;0.7
19/12/2019;Δεκ;253;9.7;89;0;56.5;0;210;15.1;97.6;0;525.4;7.6;70.6;0;0.4
20/12/2019;Δεκ;254;11.5;87.8;0;33.5;0;209.5;16.3;99.8;1.1;367.7;9.6;71.1;0;0.4
21/12/2019;Δεκ;255;11.4;94.4;0.3;90.9;0;209.3;17.1;100;3;527.8;7.2;74.1;0;0.6
22/12/2019;Δεκ;256;13.6;93.7;1.6;47.7;9.6;207.8;17.2;100;7.7;475.6;9.7;73.9;0;1.5
23/12/2019;Δεκ;257;12.4;85.1;0.8;95.7;0.2;193.2;17.1;100;4.3;603;9.2;64.3;0;1
24/12/2019;Δεκ;258;10.2;77.9;0.1;42;0.4;104.5;13.1;92.3;1.3;298.3;7.4;59.4;0;0.4
25/12/2019;Δεκ;259;8.5;80.8;0;42.7;0;104.9;11.3;93.7;0.6;479;6.1;64.5;0;0.3
26/12/2019;Δεκ;260;7.9;82.7;0;34.5;0;104.8;11.2;92.9;0;173.8;5.2;58.8;0;0.3
27/12/2019;Δεκ;261;6.6;76.3;0;64.6;0;122.4;11.7;91.6;0.6;679.2;1.7;42.7;0;0.4
28/12/2019;Δεκ;262;6.2;67.8;0.9;116.9;0;96.1;10;92.1;3.8;632.8;4.1;43.4;0;1.1
29/12/2019;Δεκ;263;5.7;52.6;1.3;113.7;0;48.3;8.5;62.5;3.5;516.1;4;40.5;0.1;1.5
30/12/2019;Δεκ;264;6.4;50.3;3.3;85.2;0;51.4;9.6;56.7;6.2;548.8;3.8;41.4;1;2.9
31/12/2019;Δεκ;265;3.7;60.7;0.5;120.9;0;160.4;10.2;78.7;3.9;537.6;-1.5;36.8;0;0.9
