DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar);"ETo
(mm)"
19/6/2021;Ιουν;170;20.1;92.6;0.5;168.4;21.6;237.1;25.6;100;2.9;1272;17.4;64;0;1009.4;1008.2;1011;1.7
20/6/2021;Ιουν;171;20.9;82.9;0.7;242;0;261;25.3;100;3.3;1194.8;16.2;61.3;0;1008.5;1007.4;1009.4;1.9
21/6/2021;Ιουν;172;22.1;79.4;0.6;293.2;0.2;223.7;26.9;96.1;2.8;1257.3;17.2;56.7;0;1008.9;1008.2;1009.4;1.8
22/6/2021;Ιουν;173;22.9;85.4;0.6;262.1;0.2;158.8;29.1;100;2.9;919.9;18.3;61;0;1009.4;1008.4;1010.5;1.8
23/6/2021;Ιουν;174;24.9;83;0.8;329.3;0;134.6;31.3;100;2.9;917;18.8;61.3;0;1011;1009.7;1013.5;2.1
24/6/2021;Ιουν;175;26.6;74.5;0.7;327.9;0;169.8;32.8;100;2.8;912.1;20.4;47.3;0;1012.9;1012;1013.8;1.9
25/6/2021;Ιουν;176;26.5;79.9;0.6;250.4;0;201.8;33.2;97.1;2.4;1014.2;20.8;54.8;0;1010.6;1008.9;1012.7;1.8
26/6/2021;Ιουν;177;25.9;74.6;0.6;236.7;0;181;32.2;98.2;4.4;998.6;21.3;49.2;0;1009;1007.1;1010.5;1.8
27/6/2021;Ιουν;178;25.8;61.3;0.7;344.5;0;143.7;32.1;88.9;2.6;944.4;18.4;39.6;0;1010;1008.4;1011.7;1.9
28/6/2021;Ιουν;179;26.1;67.3;0.7;293.3;0;149.1;32.3;89.9;3.1;924.3;20.6;45.3;0;1012.6;1011.5;1013.8;1.9
29/6/2021;Ιουν;180;25.8;68.6;0.7;326.5;0;197.3;31;93.8;2.8;925.3;19.6;47.2;0;1012.4;1010.7;1013.5;1.9
30/6/2021;Ιουν;181;25.9;69.8;0.7;327.9;0;207.8;31.4;92.4;2.8;915.1;19.6;46.3;0;1010.6;1008.9;1012;1.9
1/7/2021;Ιουλ;182;26.4;69.5;0.6;323.5;0;205.8;32.6;94.4;2.7;902.8;20.2;39.5;0;1006.1;1002.8;1009.4;1.6
2/7/2021;Ιουλ;183;25.7;62.7;0.6;241.7;0;128.1;31.9;86.6;3.6;953.1;20.5;40.3;0;1004.6;1003.1;1006.4;1.7
3/7/2021;Ιουλ;184;22.5;69.9;0.9;232.1;0.4;188.7;29.1;93.3;3.2;974.1;18;41.6;0;1007;1005.6;1008.4;1.9
4/7/2021;Ιουλ;185;23.3;62.4;0.9;279.4;0;152.5;29.7;90.1;3.5;962.9;15.9;35.5;0;1007.5;1006.1;1008.9;2
5/7/2021;Ιουλ;186;23.2;72.6;0.4;235.5;0;144.6;29.2;87.1;3.3;1129.9;18;55.8;0;1005.4;1003.8;1006.9;1.6
6/7/2021;Ιουλ;187;25.4;65.5;0.7;300.6;0;177.7;33.2;91;3.4;1014.2;17.6;34.1;0;1006.7;1005.4;1009.2;1.7
7/7/2021;Ιουλ;188;27;60;0.6;309.2;0;174.4;34.1;82.2;3.3;1052.8;19.6;37.6;0;1010.6;1008.9;1013.5;1.7
8/7/2021;Ιουλ;189;27.1;63.5;1.1;301.5;0;126.5;33.2;88.3;3.1;1008.8;20.4;40.9;0;1014.1;1012.7;1016;2.4
9/7/2021;Ιουλ;190;27;51.4;1.9;339.2;0;55.8;32.3;69.5;4.8;967.3;21.7;33.7;0;1014.6;1012.2;1016.8;3.6
10/7/2021;Ιουλ;191;25.6;45.5;1.7;333.9;0;58.9;31.4;67.3;4.7;953.1;19;23.8;0;1011.2;1008.7;1013.8;3.3
11/7/2021;Ιουλ;192;26.5;49.4;1;317.2;0;111;34.3;67.4;3.9;1009.3;18.4;28.8;0;1009.1;1007.1;1011;2.4
12/7/2021;Ιουλ;193;26.7;53.3;0.9;308.6;0;129.5;32.7;73;3;933.6;20;32.3;0;1009.3;1008.4;1009.9;2.1
13/7/2021;Ιουλ;194;26.4;56.7;0.8;323.1;0;153;32.3;77.3;3.1;923.4;20.3;39;0;1009.9;1008.4;1011;2.1
14/7/2021;Ιουλ;195;26.7;61.8;0.9;319.4;0;145.1;32.8;85.5;3.5;916;19.4;40.2;0;1009.7;1008.7;1011;2.2
15/7/2021;Ιουλ;196;27.5;60;0.7;326.3;0;163.7;33.2;85.6;3.3;926.8;19.6;36.7;0;1008.5;1006.1;1010.2;1.8
16/7/2021;Ιουλ;197;27.2;58.5;0.8;332.7;0;158.5;34.7;88;3;940.4;20.1;29.7;0;1005.6;1003.1;1007.7;1.9
17/7/2021;Ιουλ;198;27.9;49.5;1.2;329.8;0;135.1;32.9;79.2;3.7;927.7;21;34.3;0;1002;1000.3;1004.4;2.7
18/7/2021;Ιουλ;199;27.5;65.2;0.8;313.4;0;104.7;33.1;85.7;3.7;890.2;21.5;44.8;0;1000.5;999.3;1002.1;2.1
19/7/2021;Ιουλ;200;26.1;72.7;0.9;277.8;0;137.8;30.7;91.5;2.8;1021.5;21.4;48.9;0;1003.3;1001.6;1004.9;2.1
20/7/2021;Ιουλ;201;25;72.6;0.7;321.1;0;136.4;30.9;86.8;3.6;1070.8;19.2;50.9;0;1005.5;1004.6;1007.4;1.9
21/7/2021;Ιουλ;202;26.3;62.3;0.7;279.5;0;106.4;31.1;89.4;3.4;922.4;20.7;39.7;0;1008.2;1007.1;1009.4;1.8
22/7/2021;Ιουλ;203;25.7;42.6;0.9;200.4;0;83.6;30;56.4;3.2;1083;22.3;37.4;0;1011.3;1009.4;1012.5;2.3
23/7/2021;Ιουλ;204;25.5;46.5;0.9;270.1;0;121.7;31.2;61.7;3.8;1090.3;21.4;26.9;0;1010.9;1008.9;1012.5;2.1
24/7/2021;Ιουλ;205;24.6;47.6;1.5;321.4;0;68.5;31;75.3;4.9;958.5;17.4;28.3;0;1010.6;1008.9;1012;3
25/7/2021;Ιουλ;206;24.9;49;1.6;325.2;0;83.7;31.6;76.1;4.6;942.9;17.9;22.4;0;1012.4;1011;1014.3;3
26/7/2021;Ιουλ;207;24.8;50.9;0.8;314.9;0;188.9;31.3;77.2;3.2;900.4;16.8;26.6;0;1014.7;1013.8;1015.5;1.9
27/7/2021;Ιουλ;208;25.7;54.9;0.7;303.5;0;147.8;31.8;79.8;3.1;878.9;18.2;35.5;0;1015.3;1013.8;1016.3;1.9
28/7/2021;Ιουλ;209;27.4;51.8;0.8;297.3;0;215.3;34.1;80.9;3.4;894.5;19.7;29.6;0;1013.1;1010.7;1014.8;2
29/7/2021;Ιουλ;210;27.4;53.7;0.7;285.5;0;223;34.1;75.3;2.9;922.9;20.4;31.7;0;1010;1007.9;1011.7;1.8
30/7/2021;Ιουλ;211;27.8;57.9;0.5;295.7;0;204.6;34.7;81.6;2.2;874.5;20.6;38.9;0;1007;1004.9;1008.7;1.7
31/7/2021;Ιουλ;212;28.9;53.2;0.6;301.1;0;217.7;36.4;81.2;2.7;876.5;20.7;29.3;0;1005.1;1004.1;1006.1;1.7
1/8/2021;Αυγ;213;29.7;49;0.9;289.8;0;161.9;35.7;69.4;3.2;883.8;22.6;30.7;0;1007.6;1006.1;1008.7;2.2
2/8/2021;Αυγ;214;28.3;61.5;0.8;290.8;0;168.4;35.8;87;3.9;859.9;21.1;36.3;0;1007;1005.1;1008.4;2
3/8/2021;Αυγ;215;29.2;53.3;0.7;303;0;145.1;38.1;90.5;2.7;892.1;19.3;20;0;1008.2;1006.6;1009.9;1.7
4/8/2021;Αυγ;216;29;56.7;0.7;296.2;0;150.2;35.7;77.9;2.9;888.2;22.2;35.3;0;1010.2;1008.7;1011.7;1.9
5/8/2021;Αυγ;217;28.2;59;0.6;287.1;0;195.8;35.5;83.4;2.4;856.5;21.1;34.1;0;1007.1;1002.3;1009.9;1.7
6/8/2021;Αυγ;218;25.2;66.5;0.7;171.5;19.2;173.5;35.7;100;3.7;1062.5;18.9;29.1;0;999.2;996.5;1002.8;1.6
7/8/2021;Αυγ;219;24.8;58;1;315.3;0;230.5;31.8;88.8;3.9;920.9;18.4;30.5;0;1006.4;1002.8;1010.5;2.1
8/8/2021;Αυγ;220;24.7;60.2;0.8;308.7;0;183.2;30.3;83.8;3.2;906.8;18.1;34.3;0;1012.4;1010.5;1013.3;1.9
9/8/2021;Αυγ;221;25.2;71.4;0.6;278.6;0;154.2;31.7;92.7;2.8;880.9;18.9;51.8;0;1013.6;1012.5;1014.3;1.9
10/8/2021;Αυγ;222;25.2;76.6;0.4;213.6;0.2;180.6;33.3;94.7;4.3;912.6;20.1;48.2;0;1012.2;1010.5;1013.8;1.5
11/8/2021;Αυγ;223;25.3;70.4;0.4;193;0;85.5;33.5;93;4.4;961.4;19.5;40.8;0;1010.1;1006.9;1013.3;1.4
12/8/2021;Αυγ;224;25.9;67;1.1;291.3;1;151.8;33.1;94.2;4.8;1002.9;18.7;35.6;0;1013.2;1011.7;1015.8;2.2
13/8/2021;Αυγ;225;25.6;63.9;0.7;263.8;0;152.8;31.1;89.2;2.9;1137.2;19.6;37.7;0;1016.7;1015.3;1017.8;1.8
14/8/2021;Αυγ;226;25.6;56;1.9;293.4;0;135.7;31.5;79.5;5.1;898.9;20.2;32.7;0;1016.9;1014.5;1018.6;3.4
15/8/2021;Αυγ;227;24.3;57.9;1.3;303.6;0;128.9;31.6;85;5;904.8;17.2;30.8;0;1013.9;1011.7;1015.8;2.6
16/8/2021;Αυγ;228;24.1;61.7;0.8;302.4;0;162.7;31.3;85.9;2.9;908.7;17.1;38.5;0;1011.7;1009.2;1013.5;2
17/8/2021;Αυγ;229;24.5;63.3;0.7;292.5;0;143.5;31.5;87.5;3.1;878.9;18;38.4;0;1008.2;1005.9;1010.5;1.8
18/8/2021;Αυγ;230;26;61.4;0.7;277.4;0;143.4;31.9;82.9;3.1;842.3;19.1;36.5;0;1006;1004.4;1007.4;1.8
19/8/2021;Αυγ;231;25.1;63.5;0.6;161.5;0;147.7;30.4;81.3;2.5;884.3;20.5;43.7;0;1008.2;1005.6;1009.9;1.7
20/8/2021;Αυγ;232;23.9;59.7;1.2;284.4;0;144.2;28.9;81.4;3.3;878.4;19.2;38;0;1011.7;1009.9;1012.7;2.4
21/8/2021;Αυγ;233;23.7;62;0.9;273.5;0;164.8;31.2;86.6;3.5;870.6;17.4;31.5;0;1012.5;1011.2;1013.5;1.9
22/8/2021;Αυγ;234;25.2;50.5;1.6;273.1;0;77.4;32;81.5;5.3;884.3;18.4;27.3;0;1013;1011.2;1014;3.1
23/8/2021;Αυγ;235;25.4;46.6;1.3;289.3;0;103;32.1;71;4.3;884.3;19.5;24.2;0;1012.4;1009.9;1014.3;2.7
24/8/2021;Αυγ;236;25.1;51;0.9;287.1;0;117.4;31.9;75.4;3.5;882.3;20.1;23.1;0;1010.4;1008.4;1012.5;2
25/8/2021;Αυγ;237;23.5;62.8;0.7;271.8;0;131.1;29.3;84.6;3.2;843.8;16.9;41.2;0;1009;1007.1;1010.5;1.8
26/8/2021;Αυγ;238;24;71.7;0.7;223.4;0.6;162.4;30.1;92.8;2.9;822.8;18.4;55.6;0;1007.4;1005.6;1008.7;2
27/8/2021;Αυγ;239;23.9;79;0.6;253;0;193.7;29.8;98.1;2.6;920.9;18;54.8;0;1006.4;1005.6;1007.1;1.8
28/8/2021;Αυγ;240;26;63;0.8;277.5;0;128.6;33.5;89.8;2.7;842.8;19;32.4;0;1005.4;1003.1;1007.1;1.9
29/8/2021;Αυγ;241;24.8;68.7;0.7;256.1;0;124;30.5;91.3;2.7;959;19.1;51.6;0;1002.8;1001.3;1004.4;2
30/8/2021;Αυγ;242;24.7;68.1;0.8;256.1;0;129.3;30.1;92.1;3.3;886.2;20.3;46.9;0;1006.1;1003.3;1009.2;2
31/8/2021;Αυγ;243;24.5;62.2;0.8;264;0;124;29.8;78.8;3.2;916.5;20;46.5;0;1010.2;1008.9;1012;2.1
1/9/2021;Σεπ;244;22.7;63.9;0.4;199.3;2;134;30;86.1;2.7;1001;17.7;40.2;0;1010.6;1009.2;1012.5;1.4
2/9/2021;Σεπ;245;21.2;54.5;0.7;279.3;0;165.8;26.8;83;3.4;870.6;14.2;31.5;0;1014;1012.7;1016;1.7
3/9/2021;Σεπ;246;22.2;47.2;1;218.2;0;116.9;26.1;71.9;3.1;975.1;18.8;35.4;0;1016.1;1014;1018.1;2.2
4/9/2021;Σεπ;247;21.2;59;0.8;276.5;0;116.7;26.6;87.3;2.9;917;14.3;38.5;0;1013;1010.5;1014.8;1.9
5/9/2021;Σεπ;248;21.3;52.1;1.7;233.9;0;71.2;27.2;82.6;5.4;1035.2;14.7;27.3;0;1013.5;1012.5;1015.8;3
6/9/2021;Σεπ;249;22.2;45.5;3.4;262.1;0;51.4;26.8;62;6.8;877;19.3;26.4;0;1017.2;1016;1019.9;5
7/9/2021;Σεπ;250;20.8;49.5;4.1;201.3;0;54.5;25.2;61.8;5.7;1020.5;17.8;34.5;1.4;1018.9;1017.1;1020.1;5.4
8/9/2021;Σεπ;251;20.1;51.9;3.1;105.2;0;54;23.1;61.1;4.9;493.7;17;43;0.9;1017.6;1015;1019.6;4.3
9/9/2021;Σεπ;252;20.7;55.5;1.3;157.4;0;51.7;24.7;70.3;3.8;1054.2;17.6;42.8;0;1015;1013.5;1016.3;2.5
10/9/2021;Σεπ;253;21.6;53.5;0.9;231.8;0;140.6;25.8;75;3.2;830.6;16.1;33.5;0;1013.8;1012.7;1014.8;2
11/9/2021;Σεπ;254;20.2;58.6;0.9;251.2;0;233.3;26.6;78;3.6;836;13.7;32.7;0;1013.2;1011.2;1015;1.9
12/9/2021;Σεπ;255;21.4;53.6;1;224.7;0;134.3;29.1;81.2;4.5;813.5;14.6;26.4;0;1009.9;1008.2;1012.2;2.1
13/9/2021;Σεπ;256;22.6;48;1.3;201.5;0;137.9;29.7;74.9;5.6;854.5;15.8;26;0;1009.4;1008.7;1011;2.6
14/9/2021;Σεπ;257;23.2;45.4;1.2;248.1;0;138.1;30.8;74.8;4.1;812.5;16.4;21.9;0;1011.4;1010.5;1013.5;2.5
15/9/2021;Σεπ;258;21.9;56.4;1;183.9;0;123.8;29.6;79.5;5.1;839.4;16.3;28.6;0;1013.7;1011.7;1015;2.1
16/9/2021;Σεπ;259;21.1;65.7;0.6;239.8;0;132.8;28.4;87.2;2.6;788.6;14;41;0;1014.2;1013;1015;1.6
17/9/2021;Σεπ;260;21.1;71.5;0.6;205.6;0;136.8;27.7;85.7;2.9;830.6;15.6;45.1;0;1011.4;1008.7;1014.5;1.6
18/9/2021;Σεπ;261;21.6;72.8;0.8;164.5;0;121.2;28.8;91.1;5.7;979;16;49.6;0;1007.6;1006.1;1009.2;1.9
19/9/2021;Σεπ;262;21.1;77.5;0.8;218.7;0;107;26.6;92;3.3;856;15.6;59.8;0;1009.9;1007.9;1011.5;2
20/9/2021;Σεπ;263;22.2;77.4;0.6;232.4;0;122.6;28.4;94.7;3.1;764.2;16.3;51.9;0;1008.5;1006.4;1009.7;1.7
21/9/2021;Σεπ;264;20.1;80;0.3;121.5;1.4;128.6;25.6;98.4;2.8;941.9;16.6;52;0;1014;1009.7;1017.3;1.3
22/9/2021;Σεπ;265;16.1;74.4;0.5;36.9;3.2;85.3;18.5;93.3;2.8;265.1;12.1;54.9;0;1015.4;1013;1018.1;1.5
23/9/2021;Σεπ;266;14.2;68;0.9;240.7;0;238.4;20.6;95.6;3.9;978;7;41.1;0;1015.2;1013.8;1016.8;1.7
24/9/2021;Σεπ;267;16;63.1;0.9;236;0;178.1;22.3;83.2;3.5;846.2;10;39.7;0;1014.6;1012;1016.8;1.8
25/9/2021;Σεπ;268;18.5;68.2;0.5;236.5;0;190.8;26;90.9;2.5;780.8;11;38.1;0;1016.3;1014;1018.6;1.4
26/9/2021;Σεπ;269;19.7;66.8;0.5;230;0;182.8;27.2;90.4;2.3;757.3;12.7;37.5;0;1017.6;1015.5;1019.1;1.4
27/9/2021;Σεπ;270;20.1;63.5;0.6;214.2;0;152.3;26.4;87.8;2.9;752.5;14.2;38.9;0;1014.2;1012.5;1015.8;1.6
28/9/2021;Σεπ;271;19.5;70.9;0.5;178.4;0.4;171;24.4;90.6;2.8;745.6;14.6;43.4;0;1014.9;1014;1016.8;1.4
29/9/2021;Σεπ;272;18.3;67.4;1.4;130.6;0.2;61.7;23.1;92.3;4.6;894.1;16;49.5;0;1018.1;1017.1;1020.1;2.4
30/9/2021;Σεπ;273;18.7;51.7;2.3;208.2;0;55.6;22.6;68.5;4.8;956.1;15.7;32.4;0;1020;1018.3;1021.1;3.4
1/10/2021;Οκτ;274;17.1;50.2;2.4;222.8;0;52.7;20.9;75.6;6.4;825.2;14;35;0;1020.9;1019.6;1022.2;3.4
2/10/2021;Οκτ;275;16.9;47.9;2;200.6;0;58.3;21.3;61.5;4.9;783.7;12.3;34.5;0;1019.6;1018.1;1021.1;3.2
3/10/2021;Οκτ;276;15.8;54.4;0.8;223.1;0;122.9;22.2;71;3.6;762.7;9.6;36.8;0;1020.3;1018.6;1021.4;1.8
4/10/2021;Οκτ;277;15.8;59.4;0.8;218.7;0;123.1;22.6;76.5;3.2;749.5;8.9;38.4;0;1020.4;1018.8;1021.6;1.8
5/10/2021;Οκτ;278;15.6;65;0.7;215;0;106.1;21.9;85.9;2.9;741.7;9.5;41.6;0;1020.6;1019.6;1022.2;1.6
6/10/2021;Οκτ;279;15.5;60.4;0.8;212.9;0;104.8;21.5;76.5;3;741.2;10.5;38.5;0;1020.4;1018.1;1022.2;1.7
7/10/2021;Οκτ;280;16.6;59.5;2.1;185.1;0;56.5;21.5;76.1;5;876;12.1;41;0;1017.3;1015.3;1019.4;3.1
8/10/2021;Οκτ;281;14.5;79.5;1.4;22.4;5.8;49.7;16.5;92.7;3.3;116.7;12.9;66.8;0.1;1016.2;1014.3;1017.8;2.1
9/10/2021;Οκτ;282;13.9;78.3;1.4;25.9;0.4;40.7;14.8;89.1;2.7;140.6;12.9;71.4;0.4;1016.7;1014.8;1019.1;2.1
10/10/2021;Οκτ;283;15;76;1;38.2;1.4;40.2;16.8;89.3;1.7;178.7;13;71;0.1;1018.2;1017.1;1019.4;1.9
11/10/2021;Οκτ;284;15.4;89.6;1;77.1;31.2;51.8;19.2;100;4.1;601.1;12.8;76.5;0;1012;1008.7;1017.8;1.8
12/10/2021;Οκτ;285;15.2;94.7;0.4;39.1;24.4;131.9;17.1;100;4.4;307.1;13.3;85.5;0;1004.1;1001.6;1008.7;1.4
13/10/2021;Οκτ;286;12.9;98;0.2;33;6.2;53.2;13.6;100;1.6;353.5;12;92.8;0;1009.6;1004.4;1013.5;1.2
14/10/2021;Οκτ;287;13.1;81.9;1.2;45.3;3;41.2;15.1;97.8;2.4;347.7;11.7;73.4;0;1012.8;1011.5;1013.8;1.9
15/10/2021;Οκτ;288;14.3;90.7;1.6;59.1;26.6;43.9;18.3;100;4.2;819.3;11.7;77.1;0.1;1008.8;1005.1;1012.5;2.1
16/10/2021;Οκτ;289;15.4;95.5;1.2;67.6;27.8;141.5;17.5;100;4;621.6;13.7;84.6;0;1007.3;1004.1;1011.5;1.8
17/10/2021;Οκτ;290;15.8;81.2;0.2;100.3;0.2;230.8;19.4;96.5;2.2;549.3;12.6;59.4;0;1014.9;1011.5;1018.1;1.1
18/10/2021;Οκτ;291;15;78.2;0.2;120.3;0;212.1;19.2;91.5;2.2;809.1;12.1;56.7;0;1019.4;1018.1;1021.6;1.1
19/10/2021;Οκτ;292;14.6;82.2;0.2;95.3;0;212.8;18.4;95.9;2;703.1;10.9;59.4;0;1023.7;1021.6;1025.7;1.1
20/10/2021;Οκτ;293;14.2;72.5;0.5;176.1;0;203.5;18.8;91.3;2.2;663.1;9.5;41.1;0;1024.7;1023.2;1025.7;1.3
21/10/2021;Οκτ;294;13.1;83.9;1.5;167.3;0;207.6;18.7;95.4;4.9;714.4;7.4;65.1;0;1019;1015.5;1023.4;2
22/10/2021;Οκτ;295;14.4;87.1;0.4;174.6;0;222.9;20.3;100;2.5;683.6;9.3;63.3;0;1016.5;1015.8;1017.3;1.3
23/10/2021;Οκτ;296;14.6;89.4;0.1;147.3;0;186.9;21;100;1.9;684.6;9.4;58.2;0;1017.4;1016.3;1019.4;1
24/10/2021;Οκτ;297;13.3;82.7;1;19.7;3.8;103.7;15;100;4;99.6;11.4;60.5;0;1022.3;1017.6;1027.5;1.6
25/10/2021;Οκτ;298;12.1;58.8;2.6;180.8;0;56.6;15.8;78.3;5.1;696.8;8.7;38.7;0;1026.9;1024.7;1029;3
26/10/2021;Οκτ;299;11.7;60.9;1.5;178;0;50.9;16.2;70.6;4.3;704.1;7.5;48.4;0;1022.9;1020.4;1026;2.2
27/10/2021;Οκτ;300;12.4;64.9;1.2;167.3;0;51.6;17.1;80.7;4.5;646;7.4;46.8;0;1021.4;1020.4;1023.4;2
28/10/2021;Οκτ;301;13;62.2;1.2;168.2;0;112.1;18.4;88.6;4.4;641.6;6.8;37.4;0;1022.3;1020.4;1023.9;2
29/10/2021;Οκτ;302;13.5;57.1;1.9;167.5;0;69.5;18.4;80.5;5.1;637.2;7.4;34.1;0;1020.5;1018.3;1022.2;2.7
30/10/2021;Οκτ;303;14.4;58.9;1.5;159.7;0;50.4;18.1;70.9;6.1;624.5;10.3;46.3;0;1019.2;1017.8;1020.6;2.4
31/10/2021;Οκτ;304;14.1;62.8;1;145;0;55.2;17.7;74.7;4.4;721.2;10.7;45.8;0;1017.2;1014.5;1019.9;1.8
1/11/2021;Νοε;305;13.7;76.4;0.5;137.1;0;174.3;18.2;98;3.1;606.5;9;59.2;0;1012;1009.9;1014.5;1.2
2/11/2021;Νοε;306;10.3;99.8;0.1;16.7;13.6;242.5;12.7;100;1.4;139.7;7.1;98.1;0;1007.4;1004.4;1011.2;0.8
3/11/2021;Νοε;307;13.1;93.2;0.1;122.9;0;196;18.6;100;0.8;793.5;8.2;73.7;0;1012.9;1008.2;1016.3;0.9
4/11/2021;Νοε;308;15.2;91.8;0.3;145.8;0;179.7;20.8;100;1.8;581.6;10.5;70.7;0;1017.2;1016;1018.3;1.1
5/11/2021;Νοε;309;15;93.9;0.2;118.2;0;200.7;19.9;100;2;656.3;11.1;74.4;0;1017.6;1016.3;1018.6;1
6/11/2021;Νοε;310;14;97.8;0.1;100.9;0;95.5;19.1;100;1.4;606;10.5;81.9;0;1019.5;1017.8;1021.1;0.9
7/11/2021;Νοε;311;14.9;95.7;0.5;97.1;0;198.9;19;100;2.3;552.7;12;80;0;1019;1015.8;1021.6;1.2
8/11/2021;Νοε;312;14.9;96.2;0.1;31.6;0;213.8;16.4;100;1.4;132.3;12.1;89.1;0;1013.9;1012.5;1015.8;0.8
9/11/2021;Νοε;313;15.1;86.4;0.5;58.5;0;101.1;17.3;100;4.8;476.1;13.1;62.2;0;1019.9;1015;1027.7;1.1
10/11/2021;Νοε;314;11.2;53.4;2.5;143.7;0;63;14.8;68.4;5.3;596.7;7;36.5;0;1031.3;1028;1033.6;3
11/11/2021;Νοε;315;8.5;62.8;0.1;109.1;0;211;14.2;80.4;1.6;479.5;4.6;44.3;0;1025.9;1022.2;1030.5;0.7
12/11/2021;Νοε;316;8.7;69.7;0.3;144.2;0;254.6;16;88.8;2.5;583.5;3.5;40.3;0;1019.3;1017.1;1022.2;0.9
13/11/2021;Νοε;317;8.6;78.2;0.1;133.5;0;200.4;15.8;95.2;1;573.7;2.3;55.5;0;1018.7;1017.3;1020.1;0.7
14/11/2021;Νοε;318;9.9;84.9;0.1;92.5;0;172.9;17.4;99.5;1.5;521;5.4;55.6;0;1018.1;1016.8;1019.1;0.7
15/11/2021;Νοε;319;11.6;75.5;1;68.5;0;92.2;16.3;100;3.5;374;6.6;56.1;0;1020.1;1018.6;1022.9;1.5
16/11/2021;Νοε;320;12.4;63.8;2.4;101.8;0;52.9;15;72.7;5.5;687;9.5;53.9;0.1;1022.1;1020.9;1023.2;2.6
17/11/2021;Νοε;321;10.1;67.2;1.4;88.3;0;65.1;12.8;81.1;4.7;521.5;6.3;53.8;0;1020.2;1018.8;1021.1;1.7
18/11/2021;Νοε;322;10.3;73.4;0.3;89.9;0;119.9;14;87.2;1.9;532.2;7.9;58.1;0;1020.9;1019.9;1021.6;0.8
19/11/2021;Νοε;323;9.7;86.1;0.3;22.8;0;172.8;12.1;100;2;167;5.6;66.9;0;1020.1;1018.8;1021.6;0.7
20/11/2021;Νοε;324;8.8;80.7;0;116.6;0;208.5;15.6;100;0.6;525.9;2.7;52.9;0;1016.5;1014.3;1019.1;0.6
21/11/2021;Νοε;325;9.7;83.5;0.3;118;0;160;16.8;99.5;2.6;521;4.6;58;0;1014.3;1012;1016.8;0.8
22/11/2021;Νοε;326;10;87.5;0;49.2;0;177.7;14.6;100;0.5;483.9;5;69.9;0;1013.2;1012.2;1014.3;0.5
23/11/2021;Νοε;327;13.1;89.3;0.3;58.9;0.8;202.6;16.7;100;2.1;314;9.9;70.4;0;1013.9;1012.5;1017.6;0.8
24/11/2021;Νοε;328;11;63.8;2.1;89.3;0;60.8;13.9;79;5.1;677.7;6.5;49.9;0;1020.4;1017.8;1022.2;2.3
25/11/2021;Νοε;329;7.7;65.9;0.3;122.7;0;75.2;13.3;85.4;1.8;535.2;2.8;42.9;0;1018.9;1016.3;1021.9;0.8
26/11/2021;Νοε;330;6.2;93.8;0.1;12.2;5.8;153.5;9.5;100;1.3;78.1;1.9;82.8;0;1008.4;1002.1;1016.3;0.4
27/11/2021;Νοε;331;9.8;98.4;0;57.2;0;129.3;15;100;0.7;415;4.6;87.2;0;1004.3;1002.3;1006.9;0.5
28/11/2021;Νοε;332;12.7;94.5;0.7;81.9;0.8;125.9;17.1;100;5.4;563;8.5;72.3;0;1002.2;999.3;1004.9;1
29/11/2021;Νοε;333;14.8;80.4;3.7;107.2;1.2;199.1;18.2;99.5;9.3;502.9;7.1;57.7;0;995.9;992.7;1000.8;3.2
30/11/2021;Νοε;334;9.5;76.1;2.8;112.2;2.2;191.4;13.9;98.1;10.8;689.5;3.5;49.2;0;1000.8;992.7;1011;2.4
1/12/2021;Δεκ;335;5.2;70.8;0.3;113.9;0;171.7;12.7;90.1;3.4;510.3;-0.3;45.4;0;1011.9;1010.7;1012.7;0.7
2/12/2021;Δεκ;336;7.7;82.1;0.4;113;0;259.3;15.2;99.3;3;506.8;2.1;57.2;0;1009.9;1007.9;1012.2;0.8
3/12/2021;Δεκ;337;11.3;91.1;0.2;85;3.6;135.5;18.2;100;2.9;526.9;5;65;0;1007.3;1006.1;1008.9;0.7
4/12/2021;Δεκ;338;12.3;93.9;0.6;101.6;7.8;182;16.4;100;3.1;532.7;10.2;72.4;0;1005.7;1002.8;1007.9;0.9
5/12/2021;Δεκ;339;10.8;95.5;0;35.3;3.4;61.7;13.5;100;0.2;220.2;8.1;88.6;0;1007.5;1006.6;1008.9;0.3
6/12/2021;Δεκ;340;12.6;94.5;1.2;34.6;1;149.2;16.4;100;4.6;348.1;6.7;83.5;0;1004.2;1001.3;1007.1;1.2
7/12/2021;Δεκ;341;12;96.5;1.5;17.5;0.4;114.5;15.6;100;5;120.1;8.6;83.7;0;996.3;993.2;1001.3;1.3
8/12/2021;Δεκ;342;8.9;85.2;0.1;34.3;0.2;135.4;11.1;100;0.7;172.9;5.6;72.1;0;1003.9;995.5;1011;0.4
