DATE;DATE;DOY;"Temperature
(oC)";"Relative Humidity
(%)";"Wind Speed
(m/s)";"Solar Radiation Rs
(w/m2)";"Rain";"Wind Direction
(oC)";"Max. Temperature
(oC)";"Max. Relative Humidity
(%)";"Max.  Wind Speed
(m/s)";"Max. Solar Radiation Rs
(w/m2)";"Min. Temperature
(oC)";"Min. Relative Humidity
(%)";"Min.  Wind Speed
(m/s)";Barometric Pressure (AVG) (mbar);Min. Barometric Pressure (AVG) (mbar);Max. Barometric Pressure (AVG) (mbar)
28/6/2024;Ιουν;180;24.88;54.6;0.69;168.2;0;336.3;31.17;80;3.64;856.5;19.03;27;0;1006.7;1005.6;1008.9
29/6/2024;Ιουν;181;27.36;41;1.5;317.1;0;336.3;34.2;64;4.88;933.1;19.18;23.1;0;1009.2;1008.2;1011
30/6/2024;Ιουν;182;26.09;45.1;1.15;322.3;0;52;33.83;66.7;3.63;892.6;17.79;24.2;0;1010.3;1008.4;1012.2
1/7/2024;Ιουλ;183;25.19;54.9;0.58;306.1;0;52;31.19;82.6;2.86;850.6;17.67;37.3;0;1007.7;1005.4;1009.2
2/7/2024;Ιουλ;184;25.64;57.3;0.92;282;0;283.1;31.41;84.6;6.57;814;19.03;38.5;0;1002;997.5;1006.4
3/7/2024;Ιουλ;185;24.56;60.9;0.28;224.7;0;296;30.46;78.4;1.84;1042.5;19.79;43.2;0;997;995.7;999
4/7/2024;Ιουλ;186;21.77;76.3;0.15;178.1;9.8;296.2;27.09;99.7;2.85;827.2;18.67;53.8;0;1002.1;998.8;1005.4
5/7/2024;Ιουλ;187;24.07;60.2;0.91;307.3;0;296.1;29.92;86.4;3.69;1084;18.01;35.5;0;1008.1;1005.4;1010.7
6/7/2024;Ιουλ;188;26.47;51.2;1.04;333.8;0;296.1;33.22;75;3.6;1044.9;19.11;29;0;1010.8;1008.9;1012.2
7/7/2024;Ιουλ;189;26.59;49.3;1.06;336;0;296.1;33.88;79.2;3.52;916.5;19.16;23.8;0;1009.7;1007.7;1011.5
8/7/2024;Ιουλ;190;26.63;55;0.85;329.1;0;296.2;33.22;84.3;3.39;900.9;19.33;34.2;0;1008.3;1006.9;1009.7
9/7/2024;Ιουλ;191;31.74;36.1;0.99;315.9;0;296.1;37.81;62;3.33;877.9;22.43;23.1;0;1007.9;1006.1;1008.9
10/7/2024;Ιουλ;192;33.05;32;1.35;310.5;0;6.3;38.1;43.5;3.2;869.2;28.46;18.8;0;1007.8;1005.9;1008.9
11/7/2024;Ιουλ;193;31.18;38.7;0.95;278.6;0;6.4;38.74;62.3;3.63;966.3;24.09;19.4;0;1008;1006.1;1009.2
12/7/2024;Ιουλ;194;29.74;41.1;1.18;294.5;0;6.4;37.27;69.8;5.31;874.5;21.6;22.5;0;1007.1;1005.1;1008.9
13/7/2024;Ιουλ;195;30.64;39.3;1.26;303.1;0;6.4;37.86;62.2;5.3;928.2;22.45;24.6;0;1005.6;1003.8;1006.9
14/7/2024;Ιουλ;196;29.09;46.2;1.12;301.3;0;346.6;36.76;66.8;4.83;863.8;22.06;22.7;0;1006.3;1004.9;1007.9
15/7/2024;Ιουλ;197;28.39;43.9;0.61;316.7;0;346.6;37.34;68.7;4.12;874.5;20.43;18.4;0;1006.4;1004.9;1007.4
16/7/2024;Ιουλ;198;29.49;41.4;1.25;295.4;0;346.6;37.61;61.4;5.74;860.9;21.08;23.1;0;1006;1004.1;1007.4
17/7/2024;Ιουλ;199;32.03;38;1.08;274.7;0;10.7;40.79;53.9;3.78;866.2;24.14;19;0;1007;1005.1;1008.7
18/7/2024;Ιουλ;200;32.07;40.9;1;294.1;0;10.6;40.15;62.8;3.99;847.7;23.94;20.2;0;1008;1005.6;1009.4
19/7/2024;Ιουλ;201;31.51;41.5;0.69;223.1;0.4;11.6;38;62.2;3.31;917;26.5;25.6;0;1007.9;1005.9;1009.2
20/7/2024;Ιουλ;202;29.7;49.9;1.09;293.1;0;11.7;34.78;66.5;3.9;841.8;25.04;33.7;0;1005.1;1002.8;1007.1
21/7/2024;Ιουλ;203;28.45;54.1;0.49;284.8;0;11.7;34.54;78.4;2.44;818.4;21.92;29;0;1003.3;1001.6;1004.4
22/7/2024;Ιουλ;204;29.47;51.4;0.38;257.2;0;11.7;36.34;70.6;2.36;898.9;23.18;33.7;0;1003.5;1002.3;1005.1
23/7/2024;Ιουλ;205;26.25;63.9;0.33;184.3;3.4;35.3;34.2;92.3;2.8;894.5;20.43;38.5;0;1006;1004.9;1008.9
24/7/2024;Ιουλ;206;27.37;57.2;1.07;294.4;0;345.4;34.66;84.6;3.18;887.2;20.08;27.5;0;1004.2;1001;1006.9
25/7/2024;Ιουλ;207;24.17;67.9;0.66;160.4;2.6;345.6;28.65;92.6;3.54;1019.5;19.77;51.1;0;1002.7;1000.8;1004.6
26/7/2024;Ιουλ;208;24.45;66.2;0.9;269.7;0;345.6;30.29;96.4;3.06;865.2;18.18;36.7;0;1004.8;1003.3;1008.2
27/7/2024;Ιουλ;209;25.83;57.3;0.87;273.3;0;345.6;32.44;84.3;4.05;916.5;19.45;30.8;0;1010.7;1008.4;1013.3
28/7/2024;Ιουλ;210;26.28;61.7;0.91;304.3;0;345.6;32.29;86;2.97;873.1;19.18;35.1;0;1013.2;1010.2;1015.3
29/7/2024;Ιουλ;211;27.3;52;0.89;300.7;22;345.6;35.07;80.8;3.4;870.6;19.67;25.9;0;1008.2;1003.8;1011.5
30/7/2024;Ιουλ;212;26.94;46.4;0.58;240;0;345.6;32.1;70.6;3.02;865.7;21.94;25.1;0;1006.7;1005.6;1009.4
31/7/2024;Ιουλ;213;25.23;58;0.65;297.8;0;345.6;30.8;82.2;2.77;958.5;19.28;32.4;0;1009.7;1007.9;1011.2
1/8/2024;Αυγ;214;25.19;56;0.67;301.4;0;345.6;32.19;77.4;2.75;873.1;18.23;28.1;0;1008.4;1005.9;1010.7
2/8/2024;Αυγ;215;25.35;57.2;0.63;292.3;0;345.6;31.58;80.1;2.3;852.6;18.18;37.4;0;1004.8;1002.3;1007.7
3/8/2024;Αυγ;216;25.2;63.7;0.48;268;0;345.6;31.17;77.1;2.29;821.3;19.18;46.3;0;1001.8;1000.3;1003.1
4/8/2024;Αυγ;217;26.43;60.6;0.57;273.7;1.8;345.7;31.49;81.5;2.53;973.2;20.91;42.3;0;1003;1002.1;1004.1
5/8/2024;Αυγ;218;27.22;46.2;0.84;250.5;0;201.6;31.07;73.5;3.06;815;22.06;33.3;0;1004.9;1003.6;1006.6
6/8/2024;Αυγ;219;25.27;68.9;0.69;279.6;0;201.8;30.9;84.1;2.75;976.1;19.6;52;0;1005;1003.1;1006.1
7/8/2024;Αυγ;220;26.31;46.3;0.67;286.3;0;202.2;30.34;82.3;2.56;842.8;21.33;34.4;0;1007.2;1005.4;1008.7
8/8/2024;Αυγ;221;24.75;65.3;0.75;283.8;0;203.7;30.12;88.6;2.82;828.6;18.64;39.7;0;1008.1;1005.9;1009.4
9/8/2024;Αυγ;222;24.23;67.5;0.7;225.8;0;318.6;30.44;83.3;5.59;808.6;19.42;43.6;0;1008.2;1007.1;1009.2
10/8/2024;Αυγ;223;24.81;68.4;0.69;224.7;21.2;318.7;30.51;83.9;3.53;968.3;19.96;44;0;1010.8;1008.7;1013.5
11/8/2024;Αυγ;224;28.11;48.2;1.44;283.9;0;343.4;35.61;77.5;5.18;851.1;20.16;25.9;0;1011.9;1009.2;1014
12/8/2024;Αυγ;225;27.62;51.3;1.04;281.2;0;255;35.03;79;3.58;828.1;20.77;27.8;0;1009.6;1007.4;1011.5
13/8/2024;Αυγ;226;27.58;50.3;0.5;279.6;0;348.1;35.27;73.8;2.55;823.3;19.55;27.3;0;1007;1004.6;1008.9
14/8/2024;Αυγ;227;29.42;42.2;1.27;274.7;0;251.3;37.44;69.4;3.63;814.5;19.64;24;0;1007.2;1005.9;1009.7
15/8/2024;Αυγ;228;28.14;47.2;0.65;257;0.2;268.8;34.05;67.7;2.88;785.7;20.99;31.4;0;1010.2;1009.2;1011.5
16/8/2024;Αυγ;229;25.99;66.2;0.51;207.7;0;220.3;31.36;81.3;2.36;875;20.67;45.8;0;1010.5;1008.9;1011.7
17/8/2024;Αυγ;230;25.14;64.8;0.69;257.3;12.6;253.7;30.85;85.3;2.79;782.2;19.96;38.4;0;1008.7;1004.9;1010.7
18/8/2024;Αυγ;231;24.29;68.3;0.64;248.5;2.6;254.9;29.87;84.9;2.42;789.6;19.2;46.7;0;1005.8;1003.6;1007.9
19/8/2024;Αυγ;232;24.63;72.5;0.51;257.2;0;251.4;29.34;87.4;2.48;779.8;19.96;57.3;0;1005.5;1004.1;1006.6
20/8/2024;Αυγ;233;26.57;61.5;0.4;197.3;0;243.7;32.93;86.8;2.51;950.7;20.89;34.2;0;1005;1003.1;1006.4
21/8/2024;Αυγ;234;26.92;52.4;0.21;203.9;0;355.6;32.76;69.1;1.85;831.6;22.04;35.7;0;1002.6;1001.6;1004.1
22/8/2024;Αυγ;235;26.71;51.7;0.96;211.8;0;260.3;34.51;72.8;4.1;967.3;19.5;27.5;0;1004;1003.1;1005.9
23/8/2024;Αυγ;236;27.89;48;0.58;229.3;0;272;35.51;65.9;3.09;770.5;20.69;31.1;0;1008.4;1006.1;1010.2
24/8/2024;Αυγ;237;26.56;58.5;0.6;233.4;0;212.2;32.32;73.7;2.9;760.8;20.79;37.6;0;1010.5;1008.4;1011.7
25/8/2024;Αυγ;238;27.17;52.7;1;218.3;0;195.6;34.93;83;5.29;842.8;19.84;21.3;0;1007.5;1004.1;1010.5
26/8/2024;Αυγ;239;28.68;38.7;1.86;250.1;0;151.8;35.2;75;5.85;770.5;21.6;16.7;0;1006.3;1004.6;1007.9
27/8/2024;Αυγ;240;26.88;44.9;0.95;252.3;0;246.8;33.68;71.3;3.43;800.3;20.35;21.4;0;1008.5;1007.4;1010.7
28/8/2024;Αυγ;241;24.31;62.6;0.45;164.2;1.6;246.7;29.24;87.3;2.32;954.6;20.04;42.1;0;1010.1;1008.9;1011
29/8/2024;Αυγ;242;23.85;69.1;0.5;185.9;0.2;240.2;29.73;85;3.32;902.8;18.79;44.2;0;1008.7;1007.1;1010.5
30/8/2024;Αυγ;243;22.74;75.1;0.5;153.8;5.4;260.2;29.43;92.4;4;987.8;18.25;42.8;0;1008.4;1006.6;1013.5
31/8/2024;Αυγ;244;22.58;70.6;0.82;86.1;0.8;260.2;28.65;91.1;3.55;784.7;18.86;38.8;0;1008.3;1007.1;1010.7
1/9/2024;Σεπ;245;24.3;55.3;0.56;181.2;0;253.6;30.61;86.7;3.38;875;18.86;28.9;0;1006.3;1004.4;1008.4
2/9/2024;Σεπ;246;24.69;59.8;0.81;243.6;0;258.8;29.46;80.1;3.76;1045.4;19.62;44.1;0;1008.1;1006.4;1010.2
3/9/2024;Σεπ;247;24.83;61.1;0.58;230.6;0;248.5;31.88;81.4;3.29;760.3;18.45;37.2;0;1010.3;1008.9;1011.2
4/9/2024;Σεπ;248;25.61;55.6;0.7;216.5;0;245.3;31.51;79.8;3.03;758.3;20.28;33;0;1009.2;1007.7;1010.7
5/9/2024;Σεπ;249;24.46;60.3;0.33;210.4;0;245.1;30.41;77.6;1.7;742.7;19.77;39.2;0;1008.6;1006.9;1009.9
6/9/2024;Σεπ;250;23.35;68.8;0.4;204.4;1.4;271.6;30.61;90.3;1.77;761.2;18.67;43.6;0;1009.3;1007.9;1011.5
7/9/2024;Σεπ;251;24.1;63.2;0.25;168.8;0;271.7;30.78;81.4;1.99;819.8;19.01;39.7;0;1011.5;1010.5;1012.5
8/9/2024;Σεπ;252;23.56;49.5;1.22;248.5;0;231.1;29.63;70.8;3.37;779.8;17.42;22.9;0;1011.9;1009.9;1013
9/9/2024;Σεπ;253;22.17;52.4;0.53;231.7;0;240.7;28.24;70.2;2.56;769.1;16.1;34.4;0;1007.7;1003.1;1011.5
10/9/2024;Σεπ;254;20.65;81.9;0.47;33.3;61.2;343.9;23.48;100;5.23;181.2;18.37;65.9;0;1000.6;997;1004.4
11/9/2024;Σεπ;255;20.58;89;0.23;161.6;5.4;344;24.63;100;4.06;824.2;17.37;65.2;0;999.7;990.6;1005.4
12/9/2024;Σεπ;256;21.63;80.3;0.49;242.8;0;229.1;26.72;98.8;2.66;768.1;16.64;55.1;0;1006.1;1004.6;1007.1
13/9/2024;Σεπ;257;21.52;86.8;0.81;144.9;0;336.3;27.29;97.1;3.89;931.2;17.18;67.7;0;1003.5;1001.3;1006.6
14/9/2024;Σεπ;258;22.41;70.4;1.47;244.6;0;336.3;27.65;100;4.73;970.7;17.94;40.9;0;1000.8;1000;1002.6
15/9/2024;Σεπ;259;20.41;57.4;0.7;219.6;0;241.4;24.63;77.6;3.68;907.7;16.13;39.4;0;1002;1000.8;1002.6
16/9/2024;Σεπ;260;19.5;67.3;0.44;227.6;0;239.8;24.19;82.6;2.09;943.4;14.52;50.3;0;1004.1;1002.3;1007.7
17/9/2024;Σεπ;261;20.69;65.9;0.15;158.2;0;138.4;24.75;80.6;1.09;680.7;16.42;46.7;0;1010.9;1007.7;1013.5
18/9/2024;Σεπ;262;21.01;56.9;0.52;92.4;0;138.3;24.23;80;3.2;684.6;17.2;40.3;0;1013;1012.2;1013.8
19/9/2024;Σεπ;263;21.43;58.3;0.3;182.2;0;85.7;27.02;73.6;1.85;839.4;17.45;39.4;0;1012.3;1011.2;1013.3
20/9/2024;Σεπ;264;21.35;55.8;0.81;174.9;0;85.7;26.11;72.1;3.2;815;16.52;40.4;0;1012.9;1012;1015
21/9/2024;Σεπ;265;20.79;39.5;0.7;173.7;0;65.7;25.82;60.7;3.99;942.4;16.13;23.2;0;1014.9;1013.5;1015.8
22/9/2024;Σεπ;266;19.34;49.7;0.52;191;0;71.3;26.55;67.6;2.84;857.4;13.08;30.1;0;1013.8;1011.5;1016
23/9/2024;Σεπ;267;20.08;57;0.55;207.2;0;40.2;27.95;78.6;3.06;724.6;14.13;32.5;0;1011.9;1010.5;1013
24/9/2024;Σεπ;268;19.83;62.4;0.45;198.1;0;40.2;26.21;82;2.33;748.1;13.66;34.6;0;1012.1;1011.2;1012.7
25/9/2024;Σεπ;269;20.04;70.7;0.33;209.1;0;343.8;27.19;86.8;2;696.8;14;46.1;0;1013;1012;1014.3
26/9/2024;Σεπ;270;20.88;72.8;0.37;207.2;0;343.9;27.68;91.8;2.03;695.8;14.74;47.5;0;1012;1010.5;1013.5
27/9/2024;Σεπ;271;21.33;75.6;0.35;208.4;0;343.9;27.9;94.4;2.18;698.3;15.37;47.5;0;1010.1;1008.4;1011.7
28/9/2024;Σεπ;272;21.36;76.8;0.44;210.3;0;344;28.09;93.8;2.11;696.3;14.93;51;0;1007.4;1005.4;1009.2
29/9/2024;Σεπ;273;20.54;80.8;0.41;144.7;6;343.9;27.04;96.7;3.52;825.2;15.81;61.7;0;1004.2;1001.8;1006.4
30/9/2024;Σεπ;274;17.78;65.7;0.7;189.9;0;318.1;22.33;82.1;3.29;731;13.98;41.5;0;1007.7;1005.9;1009.4
1/10/2024;Οκτ;275;16.89;67.2;0.34;164.5;0;214.2;21.4;86.8;2.36;783.7;12.86;48.9;0;1008.4;1007.4;1009.9
2/10/2024;Οκτ;276;16.66;70.7;0.5;215.6;0;214.2;23.04;91.1;2.82;823.3;10.32;45.4;0;1010.1;1008.9;1011
3/10/2024;Οκτ;277;17.79;75.6;0.56;203.9;0;214.2;24.09;93.5;2.38;691.9;11.76;46.1;0;1010.2;1009.4;1011.5
4/10/2024;Οκτ;278;19.89;86.8;0.43;129.3;0;214.2;25.8;99.3;2.37;755.4;14.57;71.3;0;1009.7;1008.4;1011.5
5/10/2024;Οκτ;279;21.71;94.9;0.43;86.4;0;214.3;24.97;100;2.27;614.8;19.64;81.2;0;1006.9;1005.1;1009.2
6/10/2024;Οκτ;280;21.08;75.1;1.61;186.7;0;248.4;26.14;100;5.96;705.1;15.35;33.7;0;1004.3;1003.1;1005.9
7/10/2024;Οκτ;281;18.34;69.9;0.44;193;0;235.9;24.45;90.5;2.89;760.3;12.05;45.6;0;1010;1006.1;1014.8
8/10/2024;Οκτ;282;18.26;71.1;0.26;187.8;0;231.9;24.8;93.2;1.96;729;12.69;46.4;0;1014.7;1013;1016.3
9/10/2024;Οκτ;283;17.75;76.4;0.82;137.9;0;238.1;23.92;92.8;3.65;803.7;12.1;50.9;0;1009.2;1007.1;1012.5
10/10/2024;Οκτ;284;19.57;83.7;0.38;167.1;0;237.9;26.33;99.1;2.31;747.1;14.03;58.3;0;1005.6;1003.8;1007.7
11/10/2024;Οκτ;285;20.62;90.7;0.29;132.6;0;237.9;25.99;100;1.91;747.6;15.93;69.3;0;1005;1004.1;1005.9
12/10/2024;Οκτ;286;19.74;83.8;0.1;73.6;4.6;222.1;24.7;100;0.89;459.5;16.98;60.5;0;1008;1004.9;1013.3
13/10/2024;Οκτ;287;17.5;76.7;0.12;126.9;0;222.1;21.18;94.9;1.17;654.3;13.93;59.8;0;1013.7;1012;1015
14/10/2024;Οκτ;288;16.76;80.8;0.24;170.5;0;222.1;24.04;98.4;2.41;682.1;11.25;47.7;0;1013.7;1012.5;1015
15/10/2024;Οκτ;289;17.46;68.7;0.26;181.8;0;222;24.36;93.7;1.93;665.5;11.64;37.5;0;1014.8;1013.5;1016.3
16/10/2024;Οκτ;290;17.59;63.7;0.56;172.3;0;222;24.33;84.4;2.56;707.5;11.64;40.3;0;1018;1016.3;1022.2
17/10/2024;Οκτ;291;14.81;51.4;2.28;169.5;0;221.8;18.57;68.3;5.06;726.6;11.07;36.6;0;1023.4;1021.9;1025.2
18/10/2024;Οκτ;292;12.9;48.6;0.57;190.1;0;142.5;19.16;68;2.69;676.3;7.05;23.5;0;1022.3;1019.9;1025.2
19/10/2024;Οκτ;293;11.25;56.3;0.29;174.3;0;142.4;18.13;73.8;2.01;657.2;4.17;32.7;0;1021.7;1020.4;1022.9
20/10/2024;Οκτ;294;12.23;57.6;0.74;182.9;0;142.4;18.52;80.3;3.74;657.7;5.39;32.9;0;1025.2;1023.2;1028.3
21/10/2024;Οκτ;295;11.93;61.5;0.24;170;0;73.8;19.57;80.6;2.05;652.8;4.82;36;0;1028.4;1027;1030
22/10/2024;Οκτ;296;12.7;62;0.19;174.9;0;73.8;20.57;81.9;1.51;642.1;5.56;35.7;0;1027.2;1025.2;1028.8
23/10/2024;Οκτ;297;13.54;63.8;0.28;173;0;143.9;20.82;82.6;2.19;638.2;6.58;33.2;0;1025.3;1023.4;1026.2
24/10/2024;Οκτ;298;14.93;60.3;1.05;164.4;0;143.8;21.57;80.6;5.36;610.4;7.97;40.8;0;1025.8;1024.2;1027
25/10/2024;Οκτ;299;14.66;63.8;0.37;162.6;0;76.2;21.13;82.3;2.89;608.4;9.78;37.4;0;1023.7;1021.1;1025.7
26/10/2024;Οκτ;300;12.56;66.9;0.22;165.5;0;76.3;20.06;84.8;1.6;627.5;5.26;40.3;0;1022.8;1021.1;1023.9
27/10/2024;Οκτ;301;12.9;63.3;0.27;157.8;0;76.3;21.21;88.7;2.14;620.6;6;27.8;0;1021.7;1019.9;1022.9
28/10/2024;Οκτ;302;13.88;66.6;0.29;157.8;0;76.2;22.55;92.1;2.23;602.5;5.97;33.9;0;1019.6;1017.3;1021.6
29/10/2024;Οκτ;303;15.82;63;0.3;133.9;0;76.2;24.28;85.1;2.03;545.4;9.85;32.3;0;1018.6;1017.6;1019.6
30/10/2024;Οκτ;304;14.83;71.8;0.1;39.7;0;76.3;21.08;85.1;1.27;492.2;10.54;47.5;0;1018.9;1017.6;1020.1
31/10/2024;Οκτ;305;14.54;65.2;0.39;109.6;0;76.3;21.96;84.9;3.87;730.5;9.27;36.1;0;1019.3;1017.8;1020.4
1/11/2024;Νοε;306;14.59;65.9;0.27;132.1;0;90.7;21.28;89.3;2.26;563;9.15;41.6;0;1018.9;1017.1;1020.4
2/11/2024;Νοε;307;13.71;76.8;0.26;137;0;90.7;20.6;94.6;2.18;550.8;7.27;45.1;0;1015.1;1012.7;1017.8
3/11/2024;Νοε;308;14.83;55.6;1.52;58.5;0;90.6;18.28;92.6;3.34;564;7.85;30.7;0;1022.2;1016.8;1024.4
4/11/2024;Νοε;309;11.25;58.7;0.46;133;0;69.3;16.5;85.9;2.21;548.3;5;38.3;0;1020.8;1017.8;1023.9
5/11/2024;Νοε;310;11.28;54.3;1.33;134.4;0;69.4;16.62;87.7;3.78;534.2;5.12;37.7;0;1025.3;1021.9;1027.2
6/11/2024;Νοε;311;10.83;45.8;0.3;137.7;0;69.2;16.52;62.7;1.36;548.3;4.29;31.1;0;1027.4;1026;1029.5
7/11/2024;Νοε;312;10.96;51.6;0.6;136.1;0;69.6;17.42;68.5;3.05;552.3;4.68;31.1;0;1028.7;1026.7;1030.8
8/11/2024;Νοε;313;12.26;48.9;0.33;134.7;0;69.6;20.01;68.7;2.76;546.9;5.51;24.9;0;1025.2;1023.2;1027.7
9/11/2024;Νοε;314;12.83;41.6;0.96;133.8;0;91.4;18.47;63.5;4.04;543.5;6.88;25.2;0;1021.5;1019.1;1023.9
10/11/2024;Νοε;315;10.3;53.1;1.41;126.2;0;89.1;15.08;64.9;4.82;528.8;6.27;40.2;0.01;1019.6;1017.3;1021.1
11/11/2024;Νοε;316;10.32;54.5;0.13;91.5;0;52.7;16.54;71.7;1.52;508.8;4.36;36.8;0;1019.6;1018.6;1020.6
12/11/2024;Νοε;317;10.57;75.2;0.07;19.9;0.4;52.7;13.08;88.1;0.63;100.1;7.41;67.5;0;1019.8;1018.8;1020.9
13/11/2024;Νοε;318;12.62;78.5;0.07;24.6;0;52.7;14.74;83.6;1.04;164.6;11.32;69.4;0;1020.2;1019.4;1021.4
14/11/2024;Νοε;319;11.57;96.6;0.02;13.6;3.6;52.7;12.15;100;0.39;81.5;10.68;82.3;0;1015.9;1012.7;1019.9
15/11/2024;Νοε;320;11.65;88.3;0.36;26.7;6;52.7;12.49;100;1.76;235.4;10.9;73.9;0;1012.7;1011.5;1014.5
16/11/2024;Νοε;321;9.89;60.5;0.96;58.4;0;52.6;12.56;74.1;2.97;497.1;8;51;0.13;1016.7;1014.3;1018.6
17/11/2024;Νοε;322;8.02;63.3;0.23;124.7;0;52.2;14.2;82.5;2;524.4;3.36;37.1;0;1012.3;1009.4;1016
18/11/2024;Νοε;323;7.46;80.6;0.14;121.9;0;52.2;15.2;95.6;1.57;520;1.97;56.2;0;1009.4;1008.2;1012
19/11/2024;Νοε;324;8.86;83.1;0.22;112;0;52.2;16.18;95.8;2.26;527.8;2.65;52.3;0;1012.7;1011.5;1014.5
20/11/2024;Νοε;325;11.69;87;0.83;97.7;0;201.4;18.55;99.6;4.87;569.3;5.61;64.3;0;1004.2;996.5;1011.5
21/11/2024;Νοε;326;12.71;71.5;1.35;51.8;0;258.9;19.28;100;5.25;435.6;4.43;40.2;0;999.4;992.1;1010.5
22/11/2024;Νοε;327;9.52;74.4;0.03;53.3;0;182.1;14.76;92;0.42;366.2;3.24;60.4;0;1005.4;998.2;1010.7
23/11/2024;Νοε;328;10.64;52.7;1.81;77.4;0.2;300.3;16.64;92.2;5.84;535.7;3.75;22.4;0;1011.8;998.5;1026.7
24/11/2024;Νοε;329;4.4;55.7;0.43;118.5;0;38.6;11.51;72.1;2.92;522.5;-2.18;32.2;0;1029.8;1027;1032.3
25/11/2024;Νοε;330;6.63;51.6;0.61;99.7;0;38.6;13.74;74.7;3.21;528.3;0.04;22.9;0;1025.1;1023.7;1027.5
26/11/2024;Νοε;331;6.09;69.2;0.29;106.9;0;38.6;14.08;88.7;2.56;495.1;-0.03;50;0;1019.6;1016.6;1024.4
27/11/2024;Νοε;332;8.42;76;0.03;105.9;0;38.5;15.91;89.5;0.3;478.5;2.58;52;0;1019.6;1017.6;1023.7
28/11/2024;Νοε;333;9.46;82.9;0;22;0;38.4;12.17;90.8;0.14;134.3;6.83;73.6;0;1022.1;1020.1;1023.9
29/11/2024;Νοε;334;10.78;87.3;0.2;49.1;7.2;38.4;16.01;99.4;2.99;534.7;5.61;69.6;0;1016.9;1014.5;1019.9
30/11/2024;Νοε;335;10.21;95.5;2.18;14;77.3;38.4;12.54;100;4.02;127.9;8.44;83.9;0.19;1014.4;1011.5;1017.8
1/12/2024;Δεκ;336;10.42;83.1;3.37;9.4;23.6;83.2;12.3;93.5;6.76;89.4;8.56;72.8;0.71;1014.6;1011;1016.6
2/12/2024;Δεκ;337;10.3;71.8;2.15;69.3;0.4;57.2;12.37;84.8;3.15;500;9.07;66.3;0.56;1016.3;1015.5;1017.6
3/12/2024;Δεκ;338;9.81;73.4;0.74;107.2;0;46.1;14.37;88.8;3.32;557.1;5.58;55.8;0;1014.7;1013;1016
4/12/2024;Δεκ;339;8.75;76.9;0.3;48;0;46;11.49;88.8;1.83;318.9;4.56;66.2;0;1016;1014.5;1018.3
5/12/2024;Δεκ;340;10.1;72.3;0.65;58.3;0;46;13.88;81;2.44;664.6;7.83;58.9;0;1019;1018.1;1020.1
6/12/2024;Δεκ;341;10.05;80.6;0.14;37.2;0.4;46;12.37;97.6;1.27;263.2;7.63;69.6;0;1016.7;1013.3;1020.4
7/12/2024;Δεκ;342;11.22;99.6;0.56;20.5;58;160.9;14.93;100;4.05;220.7;9.54;97.8;0;1006.1;998.5;1013.3
8/12/2024;Δεκ;343;10.69;91;0.27;52.7;5.2;160.9;13.17;100;2.26;437;8.27;79.8;0;1004.6;998.8;1006.9
9/12/2024;Δεκ;344;11.87;92;0.56;71.7;1;263;16.67;100;5.26;461.9;8.93;65.5;0;1008;1002.8;1012.5
10/12/2024;Δεκ;345;12.41;90.4;1.36;85.2;13.4;262.8;15.91;100;4.66;485.8;9.76;70.6;0;1011.4;1004.9;1014.5
11/12/2024;Δεκ;346;10.16;89.9;0.15;80.6;0;250.1;14.13;100;1.94;528.3;6.49;67;0;1017.1;1014.3;1019.1
12/12/2024;Δεκ;347;8.96;89.5;0.25;88.5;0.2;250.2;13.76;100;1.96;448.7;4.58;71.1;0;1020.2;1018.6;1023.4
13/12/2024;Δεκ;348;8.38;78.4;0.48;62.2;0;250.1;11.29;89.4;2.79;547.9;6.75;67.7;0;1026.8;1023.2;1031.6
14/12/2024;Δεκ;349;7.12;81.5;0.09;16.2;0;250;8.19;94;1.62;72.8;6.07;69.8;0;1025.6;1018.1;1031.6
15/12/2024;Δεκ;350;10.13;89.9;0.13;52.7;0;251;13.74;100;1.59;446.3;7.41;65;0;1014.6;1012;1019.6
16/12/2024;Δεκ;351;8.01;60.1;0.64;101;0;251.1;12.52;86.2;3.42;476.1;2.77;36.8;0;1024.8;1019.9;1026.7
17/12/2024;Δεκ;352;6.47;80.9;0.18;98.2;0;251.1;13.03;96;1.8;458.5;1.7;59.7;0;1023.9;1021.4;1026.2
18/12/2024;Δεκ;353;8.16;88.1;0.02;97.2;0;250.7;15.59;99.3;1.07;456.1;2.97;60.9;0;1021.3;1019.4;1023.2
19/12/2024;Δεκ;354;8.57;88.4;0.09;95.8;0;250.7;15.18;100;1.81;495.6;4.02;62.7;0;1013.8;1008.9;1019.4
20/12/2024;Δεκ;355;9.29;91.9;0.08;50.6;0;250.6;13.91;100;1.42;418.5;6.51;77.9;0;1005.9;1003.8;1008.7
21/12/2024;Δεκ;356;8.8;89.5;0.72;13.4;39.4;336.3;11.32;100;5.04;97.2;7.14;68.1;0;1001.8;991.9;1010.5
22/12/2024;Δεκ;357;6.38;83.8;0.1;80.2;0;336.5;11.47;97.4;1.42;549.3;2.19;65;0;1010.7;1006.6;1013.5
23/12/2024;Δεκ;358;7.53;88.1;0.42;74.2;4.6;336.4;14.13;96.6;5.1;538.6;0.99;71.4;0;1000.8;991.6;1006.9
